prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|293281|2021-06-30|58|533|end-of-loan|k-293281-2021-summer-rsc-anderlecht-tsg-1899-hoffenheim|000,293281,Jacob Bruun Larsen,FWD,Bundesliga,2022,812.0,3060.0,0.265359477124183,observed,1424.3320666142397,898.2162245635132,0.17002000828391237,high,high
spmvp1|295313|2021-07-20|31|89|permanent|k-295313-2021-summer-liverpool-fc-1-fc-union-berlin|000,295313,Taiwo Awoniyi,FWD,Bundesliga,2022,2174.0,3060.0,0.7104575163398693,observed,1424.3320666142397,949.6854862617383,0.317075041707413,low,exact
spmvp1|295331|2021-08-26|1010|410|permanent|k-295331-2021-summer-watford-udinese-calcio|000,295331,Isaac Success,FWD,Serie A,2022,911.0,3420.0,0.2663742690058479,observed,1399.9577302631578,842.7947654098647,0.08131394313372231,high,exact
spmvp1|296397|2021-08-09|44|167|loan|k-296397-2021-summer-hertha-bsc-fc-augsburg|000,296397,Arne Maier,MID,Bundesliga,2022,1864.0,3060.0,0.6091503267973856,observed,1507.2380012049853,2607.081197910191,4.81561726187229,high,exact
spmvp1|296422|2021-07-18|162|5|permanent|k-296422-2021-summer-monaco-ac-milan|000,296422,Fodé Ballo-Touré,DEF,Serie A,2022,446.0,3420.0,0.1304093567251462,observed,1567.1387530253498,2220.1428911993326,3.538934237497368,high,exact
spmvp1|298635|2021-08-14|41101|380|loan|k-298635-2021-summer-juventus-u23-us-salernitana-1919|000,298635,Grigoris Kastanos,MID,Serie A,2022,1348.0,3420.0,0.3941520467836257,observed,1507.2380012049853,1651.0152487855248,2.084000264373244,low,exact
spmvp1|298975|2021-08-23|430|244|permanent|k-298975-2021-summer-acf-fiorentina-olympique-marseille|000,298975,Pol Lirola,DEF,Ligue 1,2022,1770.0,3420.0,0.5175438596491229,observed,1567.1387530253498,1638.3900795306247,1.8767833470153448,high,high
spmvp1|303254|2021-07-01|631|5|permanent|k-303254-2021-summer-chelsea-ac-milan|000,303254,Fikayo Tomori,DEF,Serie A,2022,2718.0,3420.0,0.7947368421052632,observed,1567.1387530253498,2009.7794701875046,2.937895891749287,medium,exact
spmvp1|303259|2021-08-30|44|82|loan|k-303259-2021-summer-hertha-bsc-vfl-wolfsburg|000,303259,Dodi Lukébakio,FWD,Bundesliga,2022,882.0,3060.0,0.288235294117647,observed,1424.3320666142397,946.6577696462778,0.30842442280609705,high,exact
spmvp1|308278|2021-08-31|2464|3522|loan|k-308278-2021-summer-fc-barcelona-b-spezia-calcio|000,308278,Rey Manaj,FWD,Serie A,2022,1768.0,3420.0,0.5169590643274854,observed,1424.3320666142397,1424.3320666142397,,low,exact
spmvp1|309393|2021-08-24|252|10|loan|k-309393-2021-summer-genoa-cfc-arminia-bielefeld|000,309393,Lennart Czyborra,DEF,Bundesliga,2022,131.0,3060.0,0.0428104575163398,observed,1567.1387530253498,1721.2123475664432,2.113418398546255,low,high
spmvp1|310458|2021-07-01|6574|276|permanent|k-310458-2021-summer-us-sassuolo-hellas-verona|000,310458,Giangiacomo Magnani,DEF,Serie A,2022,530.0,3420.0,0.1549707602339181,observed,1542.764416674268,1575.5278329399496,1.7668178891879356,medium,exact
spmvp1|314288|2021-07-16|281|82|permanent|k-314288-2021-summer-manchester-city-vfl-wolfsburg|000,314288,Lukas Nmecha,FWD,Bundesliga,2022,1627.0,3060.0,0.5316993464052288,observed,1424.3320666142397,907.0761499721413,0.19533408087999254,low,exact
spmvp1|314678|2021-07-19|418|5|loan|k-314678-2021-summer-real-madrid-ac-milan|000,314678,Brahim Díaz,MID,Serie A,2022,1855.0,3420.0,0.5423976608187134,observed,1406.5606154476582,1762.1670790491294,2.6892265958616206,low,exact
spmvp1|315125|2021-08-31|44|40|loan|k-315125-2021-summer-hertha-bsc-fc-girondins-bordeaux|000,315125,Javairô Dilrosun,FWD,Ligue 1,2022,1732.0,3420.0,0.5064327485380117,observed,1424.3320666142397,889.1212506111902,0.14403436842013262,high,high
spmvp1|315865|2021-08-25|46|749|loan|k-315865-2021-summer-inter-milan-fc-empoli|000,315865,Andrea Pinamonti,FWD,Serie A,2022,2869.0,3420.0,0.8388888888888889,observed,1424.3320666142397,921.2843204836754,0.23592885377009007,high,exact
spmvp1|316264|2021-08-20|418|11|permanent|k-316264-2021-summer-real-madrid-arsenal-fc|000,316264,Martin Ødegaard,MID,Premier League,2022,2785.0,3420.0,0.814327485380117,observed,1507.2380012049853,3167.05176842998,6.415533177643115,high,exact
spmvp1|318077|2021-08-25|11|430|loan|k-318077-2021-summer-arsenal-acf-fiorentina|000,318077,Lucas Torreira,MID,Serie A,2022,2195.0,3420.0,0.6418128654970761,observed,1482.8636648539036,2222.97653552715,3.787816330352407,high,high
spmvp1|318523|2021-07-02|3911|180|permanent|k-318523-2021-summer-stade-brestois-29-southampton-fc|000,318523,Romain Perraud,DEF,Premier League,2022,1623.0,3420.0,0.4745614035087719,observed,1567.1387530253498,1931.458200962621,2.7141208368210488,medium,exact
spmvp1|319160|2021-08-20|1038|3709|permanent|k-319160-2021-summer-uc-sampdoria-getafe-cf|000,319160,Jakub Jankto,MID,La Liga,2022,587.0,3420.0,0.1716374269005847,observed,1482.8636648539036,1951.1134538330662,3.0110646683693094,high,exact
spmvp1|319745|2021-06-30|11|418|end-of-loan|k-319745-2021-summer-arsenal-real-madrid|000,319745,Dani Ceballos,MID,La Liga,2022,276.0,3420.0,0.0807017543859649,observed,1507.2380012049853,2292.812693196078,3.917707248403396,high,exact
spmvp1|321070|2021-07-01|23826|18|permanent|k-321070-2021-summer-rb-leipzig-borussia-m-nchengladbach|000,321070,Hannes Wolf,MID,Bundesliga,2022,307.0,3060.0,0.1003267973856209,observed,1507.2380012049853,1931.4858396974653,2.885344809835931,low,alias
spmvp1|321247|2021-07-01|1123|405|permanent|k-321247-2021-summer-norwich-city-aston-villa|000,321247,Emiliano Buendía,FWD,Premier League,2022,1899.0,3420.0,0.5552631578947368,observed,1424.3320666142397,867.4510157118519,0.08211941156488028,high,exact
spmvp1|324351|2021-06-30|618|15|end-of-loan|k-324351-2021-summer-saint-tienne-bayer-04-leverkusen|000,324351,Panagiotis Retsos,DEF,Bundesliga,2022,32.0,3060.0,0.0104575163398692,observed,1567.1387530253498,2210.7472762120383,3.512089623247955,high,high
spmvp1|325223|2021-07-31|2969|1095|permanent|k-325223-2021-summer-dijon-fco-estac-troyes|000,325223,Mama Baldé,FWD,Ligue 1,2022,1717.0,3420.0,0.502046783625731,observed,1399.9577302631578,908.1548286121587,0.26805698085456214,medium,high
spmvp1|326300|2021-06-30|417|1041|end-of-loan|k-326300-2021-summer-ogc-nice-olympique-lyon|000,326300,Jeff Reine-Adélaïde,MID,Ligue 1,2022,198.0,3420.0,0.0578947368421052,observed,1507.2380012049853,2515.5727166370607,4.554164458234775,high,high
spmvp1|330659|2021-07-20|12|417|loan|k-330659-2021-summer-as-roma-ogc-nice|000,330659,Justin Kluivert,FWD,Ligue 1,2022,1868.0,3420.0,0.5461988304093567,observed,1424.3320666142397,884.6160589313804,0.1311623921921044,high,exact
spmvp1|331560|2021-08-31|1025|11|permanent|k-331560-2021-summer-bologna-fc-1909-arsenal-fc|000,331560,Takehiro Tomiyasu,DEF,Premier League,2022,1679.0,3420.0,0.4909356725146199,observed,1567.1387530253498,2015.5887304245598,2.954493778140874,high,exact
spmvp1|331726|2021-08-17|631|12|permanent|k-331726-2021-summer-chelsea-as-roma|000,331726,Tammy Abraham,FWD,Serie A,2022,3084.0,3420.0,0.9017543859649124,observed,1424.3320666142397,998.7337669947143,0.4572129866587729,high,exact
spmvp1|332697|2021-07-01|33|506|permanent|k-332697-2021-summer-fc-schalke-04-juventus-fc|000,332697,Weston McKennie,MID,Serie A,2022,1369.0,3420.0,0.4002923976608187,observed,1507.2380012049853,2159.933387532072,3.5380520893633793,high,exact
spmvp1|334222|2021-07-01|416|1531|permanent|k-334222-2021-summer-torino-elche-cf|000,334222,Lucas Boyé,FWD,La Liga,2022,1713.0,3420.0,0.5008771929824561,observed,1399.9577302631578,845.6472459937623,0.08946388765914379,high,exact
spmvp1|334835|2021-08-25|40|398|permanent|k-334835-2021-summer-fc-girondins-bordeaux-ss-lazio|000,334835,Toma Basic,MID,Serie A,2022,982.0,3420.0,0.2871345029239766,observed,1507.2380012049853,2570.019658344836,4.709727148828419,high,exact
spmvp1|336960|2021-07-27|130|800|loan|k-336960-2021-summer-parma-calcio-1913-atalanta-bc|000,336960,Giuseppe Pezzella,DEF,Serie A,2022,1072.0,3420.0,0.3134502923976608,observed,1567.1387530253498,1555.8038769317639,1.6408227681614571,high,high
spmvp1|338629|2021-07-16|3|82|permanent|k-338629-2021-summer-1-fc-k-ln-vfl-wolfsburg|000,338629,Sebastiaan Bornauw,DEF,Bundesliga,2022,2007.0,3060.0,0.6558823529411765,observed,1567.1387530253498,1927.6771375384808,2.7033177984663626,high,exact
spmvp1|339820|2021-07-01|3709|237|permanent|k-339820-2021-summer-getafe-rcd-mallorca|000,339820,Amath Ndiaye,FWD,La Liga,2022,884.0,3420.0,0.2584795321637427,observed,1424.3320666142397,886.1673061759469,0.1355945271765801,high,high
spmvp1|340329|2021-08-13|11|762|permanent|k-340329-2021-summer-arsenal-newcastle-united|000,340329,Joe Willock,MID,Premier League,2022,2038.0,3420.0,0.595906432748538,observed,1406.5606154476582,1991.434940617367,3.3442776289137273,medium,exact
spmvp1|341227|2021-07-01|131|150|free|k-341227-2021-summer-fc-barcelona-real-betis-balompi|000,341227,Juan Miranda,DEF,La Liga,2022,783.0,3420.0,0.2289473684210526,observed,1466.4613672680225,1734.0816127482778,2.437837401229575,low,high
spmvp1|341647|2021-07-04|12|244|loan|k-341647-2021-summer-as-roma-olympique-marseille|000,341647,Cengiz Ünder,FWD,Ligue 1,2022,2200.0,3420.0,0.6432748538011696,observed,1424.3320666142397,915.1659362282724,0.21844775589751014,high,high
spmvp1|341705|2021-07-01|614|244|permanent|k-341705-2021-summer-clube-de-regatas-do-flamengo-olympique-marseille|000,341705,Gerson,MID,Ligue 1,2022,2544.0,3420.0,0.743859649122807,observed,1507.2380012049853,2564.5276882608414,4.694035805731292,high,high
spmvp1|342046|2021-08-08|985|405|loan|k-342046-2021-summer-manchester-united-aston-villa|000,342046,Axel Tuanzebe,DEF,Premier League,2022,508.0,3420.0,0.1485380116959064,observed,1567.1387530253498,1626.7432124639263,1.8435065839676352,low,exact
spmvp1|344072|2021-07-22|415|3522|permanent|k-344072-2021-summer-toulouse-spezia-calcio|000,344072,Kelvin Amian,DEF,Serie A,2022,2646.0,3420.0,0.7736842105263158,observed,1567.1387530253498,1817.6177774568087,2.388862483947299,high,exact
spmvp1|344152|2021-08-31|371|873|permanent|k-344152-2021-summer-celtic-crystal-palace|000,344152,Odsonne Edouard,FWD,Premier League,2022,1564.0,3420.0,0.4573099415204678,observed,1424.3320666142397,1424.3320666142397,,low,exact
spmvp1|344596|2021-06-30|720|631|end-of-loan|k-344596-2021-summer-fc-porto-chelsea-fc|000,344596,Malang Sarr,DEF,Premier League,2022,546.0,3420.0,0.1596491228070175,observed,1567.1387530253498,1906.0176130446603,2.641433442769732,high,exact
spmvp1|344605|2021-07-02|1082|1003|permanent|k-344605-2021-summer-losc-lille-leicester-city|000,344605,Boubakary Soumaré,MID,Premier League,2022,1102.0,3420.0,0.3222222222222222,observed,1507.2380012049853,2766.488467025902,5.271066602202893,high,exact
spmvp1|344695|2021-07-05|23826|27|permanent|k-344695-2021-summer-rb-leipzig-bayern-munich|000,344695,Dayot Upamecano,DEF,Bundesliga,2022,2211.0,3060.0,0.7225490196078431,observed,1567.1387530253498,2174.7425794197325,3.409219060984224,high,exact
spmvp1|346561|2021-08-31|430|380|loan|k-346561-2021-summer-acf-fiorentina-us-salernitana-1919|000,346561,Luca Ranieri,DEF,Serie A,2022,2103.0,3420.0,0.6149122807017544,observed,1567.1387530253498,1692.0297199245654,2.030039462426604,low,exact
spmvp1|352392|2021-07-14|244|667|loan|k-352392-2021-summer-olympique-marseille-rc-strasbourg-alsace|000,352392,Lucas Perrin,DEF,Ligue 1,2022,2502.0,3420.0,0.7315789473684211,observed,1567.1387530253498,1894.8505390382861,2.6095275170372347,low,high
spmvp1|353403|2021-06-30|385|995|end-of-loan|k-353403-2021-summer-fortuna-sittard-fc-nantes|000,353403,Samuel Moutoussamy,MID,Ligue 1,2022,1509.0,3420.0,0.4412280701754386,observed,1507.2380012049853,2295.2462569796144,3.924660287784929,high,exact
spmvp1|354352|2021-01-31|405|667|loan|k-354352-2021-summer-aston-villa-rc-strasbourg-alsace|000,354352,Frédéric Guilbert,DEF,Ligue 1,2022,2516.0,3420.0,0.735672514619883,observed,1542.764416674268,2179.2863266235963,3.491842156855498,high,high
spmvp1|354361|2021-08-31|931|6195|loan|k-354361-2021-summer-fulham-ssc-napoli|000,354361,André Zambo Anguissa,MID,Serie A,2022,1926.0,3420.0,0.5631578947368421,observed,1482.8636648539036,2256.9785636912293,3.884964982249776,high,exact
spmvp1|355861|2021-08-19|989|1050|permanent|k-355861-2021-summer-afc-bournemouth-villarreal-cf|000,355861,Arnaut Danjuma,FWD,La Liga,2022,1472.0,3420.0,0.4304093567251462,observed,1424.3320666142397,897.8465902513813,0.16896391024924978,low,exact
spmvp1|355915|2021-08-06|800|148|loan|k-355915-2021-summer-atalanta-bc-tottenham-hotspur|000,355915,Cristian Romero,DEF,Premier League,2022,1844.0,3420.0,0.5391812865497077,observed,1567.1387530253498,2317.4528829614437,3.8169627853891135,high,high
spmvp1|357119|2021-07-01|23826|31|permanent|k-357119-2021-summer-rb-leipzig-liverpool-fc|000,357119,Ibrahima Konaté,DEF,Premier League,2022,990.0,3420.0,0.2894736842105263,observed,1567.1387530253498,2158.0567885380897,3.361545372750959,high,exact
spmvp1|357147|2021-06-30|5|985|end-of-loan|k-357147-2021-summer-ac-milan-manchester-united|000,357147,Diogo Dalot,DEF,Premier League,2022,1801.0,3420.0,0.526608187134503,observed,1567.1387530253498,1944.5470368699107,2.7515175108418766,medium,exact
spmvp1|357992|2021-08-31|40|1390|loan|k-357992-2021-summer-fc-girondins-bordeaux-cagliari-calcio|000,357992,Raoul Bellanova,DEF,Serie A,2022,2496.0,3420.0,0.7298245614035088,observed,1466.4613672680225,1605.1259049846822,2.0693925219050158,low,exact
spmvp1|361065|2021-07-12|583|15|permanent|k-361065-2021-summer-paris-saint-germain-bayer-04-leverkusen|000,361065,Mitchel Bakker,DEF,Bundesliga,2022,1822.0,3060.0,0.5954248366013072,observed,1466.4613672680225,1629.6280526345129,2.1393986580473894,low,high
spmvp1|361254|2021-08-20|543|368|permanent|k-361254-2021-summer-wolverhampton-wanderers-sevilla-fc|000,361254,Rafa Mir,FWD,La Liga,2022,1808.0,3420.0,0.5286549707602339,observed,1424.3320666142397,1424.3320666142397,,low,exact
spmvp1|361260|2021-08-30|33|1123|loan|k-361260-2021-summer-fc-schalke-04-norwich-city|000,361260,Ozan Kabak,DEF,Premier League,2022,922.0,3420.0,0.2695906432748538,observed,1466.4613672680225,2066.1629909082967,3.386641338829629,high,exact
spmvp1|364133|2021-08-25|162|5|loan|k-364133-2021-summer-monaco-ac-milan|000,364133,Pietro Pellegri,FWD,Serie A,2022,131.0,3420.0,0.0383040935672514,observed,1323.6546808569124,799.7927852380515,0.1764598552320999,low,exact
spmvp1|364135|2021-06-30|583|29|end-of-loan|k-364135-2021-summer-paris-saint-germain-everton-fc|000,364135,Moise Kean,FWD,Premier League,2022,1.0,3420.0,0.0002923976608187,observed,1323.6546808569124,867.6196948149363,0.37025102545177124,high,exact
spmvp1|364135|2021-08-31|29|506|loan|k-364135-2021-summer-everton-juventus-fc|000,364135,Moise Kean,FWD,Serie A,2022,1098.0,3420.0,0.3210526315789473,observed,1323.6546808569124,867.6196948149363,0.37025102545177124,high,exact
spmvp1|371142|2021-08-31|417|44|permanent|k-371142-2021-summer-ogc-nice-hertha-bsc|000,371142,Myziane Maolida,FWD,Bundesliga,2022,776.0,3060.0,0.25359477124183,observed,1424.3320666142397,910.0458815446452,0.2038190282300042,high,exact
spmvp1|371371|2021-07-01|276|12|permanent|k-371371-2021-summer-hellas-verona-as-roma|000,371371,Marash Kumbulla,DEF,Serie A,2022,1025.0,3420.0,0.2997076023391813,observed,1466.4613672680225,2113.575938112109,3.5221069022690927,high,exact
spmvp1|372711|2021-08-31|33|244|loan|k-372711-2021-summer-fc-schalke-04-olympique-marseille|000,372711,Amine Harit,MID,Ligue 1,2022,1165.0,3420.0,0.3406432748538012,observed,1507.2380012049853,2118.216782381467,3.418861788933079,high,high
spmvp1|375137|2021-07-12|3|162|permanent|k-375137-2021-summer-1-fc-k-ln-monaco|000,375137,Ismail Jakobs,MID,Ligue 1,2022,1203.0,3420.0,0.3517543859649122,observed,1406.5606154476582,1466.5272396802948,1.8445413405220925,medium,exact
spmvp1|377387|2021-06-30|10|167|end-of-loan|k-377387-2021-summer-arminia-bielefeld-fc-augsburg|000,377387,Sergio Córdova,FWD,Bundesliga,2022,328.0,3060.0,0.1071895424836601,observed,1424.3320666142397,912.3376503296108,0.21036693904419132,medium,exact
spmvp1|377393|2021-07-13|417|1123|permanent|k-377393-2021-summer-ogc-nice-norwich-city|000,377393,Pierre Lees-Melou,MID,Premier League,2022,2265.0,3420.0,0.6622807017543859,observed,1482.8636648539036,2312.7587791288984,4.044337026357401,high,exact
spmvp1|378953|2021-08-30|273|667|permanent|k-378953-2021-summer-stade-rennais-rc-strasbourg-alsace|000,378953,Gerzino Nyamsi,DEF,Ligue 1,2022,2984.0,3420.0,0.8725146198830409,observed,1567.1387530253498,1681.1332423291828,1.99890666929694,medium,high
spmvp1|380350|2021-07-01|2722|430|permanent|k-380350-2021-summer-spal-acf-fiorentina|000,380350,Igor,DEF,Serie A,2022,2242.0,3420.0,0.6555555555555556,observed,1567.1387530253498,1960.7299653131122,2.797754449251024,high,high
spmvp1|384553|2021-08-24|39|3|loan|k-384553-2021-summer-1-fsv-mainz-05-1-fc-k-ln|000,384553,Luca Kilian,DEF,Bundesliga,2022,2281.0,3060.0,0.7454248366013072,observed,1466.4613672680225,1850.6680618891533,2.7709415416320757,medium,exact
spmvp1|384553|2022-06-30|3|39|end-of-loan|k-384553-2021-winter-1-fc-k-ln-1-fsv-mainz-05|000,384553,Luca Kilian,DEF,Bundesliga,2022,1.0,3060.0,0.0003267973856209,observed,1567.1387530253498,1951.3454476464804,2.7709415416320757,medium,high
spmvp1|38607|2021-08-31|2722|749|loan|k-38607-2021-summer-spal-fc-empoli|000,38607,Federico Di Francesco,FWD,Serie A,2022,1367.0,3420.0,0.3997076023391813,observed,1399.9577302631578,858.3536049293161,0.12576777033215464,high,exact
spmvp1|386552|2021-07-31|1420|380|free|k-386552-2021-summer-sco-angers-us-salernitana-1919|000,386552,Lassana Coulibaly,MID,Serie A,2022,2332.0,3420.0,0.6818713450292397,observed,1482.8636648539036,1335.8837770426057,1.2532655918251372,high,exact
spmvp1|387626|2021-08-04|15|405|permanent|k-387626-2021-summer-bayer-04-leverkusen-aston-villa|000,387626,Leon Bailey,FWD,Premier League,2022,761.0,3420.0,0.2225146198830409,observed,1424.3320666142397,934.192553496461,0.27280951952090626,high,exact
spmvp1|388165|2021-08-10|1158|1148|permanent|k-388165-2021-summer-fc-lorient-brentford-fc|000,388165,Yoane Wissa,FWD,Premier League,2022,1284.0,3420.0,0.375438596491228,observed,1424.3320666142397,1424.3320666142397,,low,exact
spmvp1|388198|2021-06-30|89|60|end-of-loan|k-388198-2021-summer-1-fc-union-berlin-sc-freiburg|000,388198,Nico Schlotterbeck,DEF,Bundesliga,2022,2785.0,3060.0,0.9101307189542484,observed,1466.4613672680225,1753.6214676237441,2.4936655580166214,low,exact
spmvp1|391065|2021-07-01|749|6574|permanent|k-391065-2021-summer-fc-empoli-us-sassuolo|000,391065,Hamed Junior Traorè,MID,Serie A,2022,1775.0,3420.0,0.5190058479532164,observed,1406.5606154476582,2504.265348154147,4.809507364733099,high,exact
spmvp1|391498|2021-07-01|12|276|permanent|k-391498-2021-summer-as-roma-hellas-verona|000,391498,Mert Cetin,DEF,Serie A,2022,46.0,3420.0,0.0134502923976608,observed,1567.1387530253498,1812.805134534563,2.3751120755980257,low,exact
spmvp1|39152|2021-09-04|141|367|free|k-39152-2021-summer-galatasaray-a-s-rayo-vallecano|000,39152,Radamel Falcao,FWD,La Liga,2022,838.0,3420.0,0.2450292397660818,observed,1494.7696376913027,956.0110445992506,0.13389786245155366,high,exact
spmvp1|392770|2021-06-30|2503|1082|end-of-loan|k-392770-2021-summer-boavista-losc-lille|000,392770,Angel Gomes,MID,Ligue 1,2022,954.0,3420.0,0.2789473684210526,observed,1406.5606154476582,1937.6108669623234,3.190494561327889,low,high
spmvp1|392775|2021-06-30|533|148|end-of-loan|k-392775-2021-summer-tsg-1899-hoffenheim-tottenham-hotspur|000,392775,Ryan Sessegnon,MID,Premier League,2022,1047.0,3420.0,0.306140350877193,observed,1406.5606154476582,1725.4990677132564,2.5844608491876975,high,high
