prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,m0_pred,s1_pred,s1_evidence_status,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|66364131f4f35ab8cf3f1f0f,476344,Emerson Royal,DEF,La Liga,2022,91.0,3420.0,0.0266081871345029,observed,1639.6281497122445,1672.5003343580913,1551.0406282008473,SUPPORTED_RATE_EVIDENCE,3.16272304523346,high,exact
spmvp1|666edde34360dfc61284c958,191891,Arkadiusz Milik,FWD,Ligue 1,2022,1416.0,3420.0,0.4140350877192982,observed,1411.947519830284,1396.9270053067805,1286.061397970866,SUPPORTED_RATE_EVIDENCE,0.399719711965708,high,high
spmvp1|6694b7957345c71c8803feff,401624,Edgar González,DEF,La Liga,2022,1464.0,3420.0,0.4280701754385965,observed,1733.5216908517718,1639.7194996693568,1419.509598504465,SUPPORTED_RATE_EVIDENCE,2.2504773380562404,low,high
spmvp1|6747ba5a9bd2d6c2c6f8d415,578539,Chris Richards,DEF,Bundesliga,2022,3.0,3060.0,0.0009803921568627,observed,1442.0953817761279,1389.6576292604907,1349.3682307688102,SUPPORTED_RATE_EVIDENCE,2.1367195936790693,low,exact
spmvp1|68a03a33020d55cadfe6391c,388165,Yoane Wissa,FWD,Premier League,2022,1284.0,3420.0,0.375438596491228,observed,1389.1580476118752,1311.4883732307092,1311.4883732307092,FALLBACK_M0_MISSING_RATE,,low,exact
spmvp1|6b34ced21164cb8e9ccad78c,399780,Darío Poveda,FWD,La Liga,2022,380.0,3420.0,0.1111111111111111,observed,1389.1580476118752,1288.6808970053037,1222.0472944240519,SUPPORTED_RATE_EVIDENCE,0.17529096997950788,low,exact
spmvp1|6ba683f2e5dc4969cbc4060e,319160,Jakub Jankto,MID,La Liga,2022,587.0,3420.0,0.1716374269005847,observed,1426.6473661287116,1482.8302332557898,1358.7706529223944,SUPPORTED_RATE_EVIDENCE,3.0110646683693094,high,exact
spmvp1|6c582792716d40a45c56b8e9,666234,Mohamed Simakan,DEF,Bundesliga,2022,2009.0,3060.0,0.6565359477124183,observed,1442.0953817761279,1431.0146720663172,1500.3897297258416,SUPPORTED_RATE_EVIDENCE,3.9900144284090366,medium,exact
spmvp1|6dd513dbd81628d7f5c3d5a2,192009,Unai López,MID,La Liga,2022,1160.0,3420.0,0.3391812865497076,observed,1426.6473661287116,1386.072445942693,1269.6650288127262,SUPPORTED_RATE_EVIDENCE,3.066698668228108,high,exact
spmvp1|6dd643517021d756464e2e37,364135,Moise Kean,FWD,Premier League,2022,1.0,3420.0,0.0002923976608187,observed,1235.4643044831555,1260.2562272038472,1228.721511593516,SUPPORTED_RATE_EVIDENCE,0.37025102545177124,high,exact
spmvp1|6ec791cde6964a3d689c33a8,284248,Paul Jaeckel,DEF,Bundesliga,2022,2047.0,3060.0,0.668954248366013,observed,1639.6281497122445,1607.6083006678439,1378.3950915060457,SUPPORTED_RATE_EVIDENCE,1.9641065568093294,low,exact
spmvp1|6f27a786a35a2e6261ba720d,173900,Hélder Costa,FWD,La Liga,2022,1118.0,3420.0,0.3269005847953216,observed,1411.947519830284,1320.1935669543482,1175.4206263112987,SUPPORTED_RATE_EVIDENCE,0.09956935144834339,high,exact
spmvp1|707fd204a833c884c6c651a3,130365,Alessandro Florenzi,DEF,Serie A,2022,1152.0,3420.0,0.3368421052631579,observed,1793.1402317532666,1899.4424349252147,1697.3921996287584,SUPPORTED_RATE_EVIDENCE,1.2928393744620168,high,exact
spmvp1|71a4ff06dd7104dd43ae24b5,341705,Gerson,MID,Ligue 1,2022,2544.0,3420.0,0.743859649122807,observed,1577.853342617218,1563.280027423378,1594.5898795378,SUPPORTED_RATE_EVIDENCE,4.694035805731292,high,high
spmvp1|72830f28d84d769fb5b7fd67,165895,Matteo Politano,FWD,Serie A,2022,1650.0,3420.0,0.4824561403508772,observed,1411.947519830284,1504.6046000452125,1373.1950268852163,SUPPORTED_RATE_EVIDENCE,0.137888596429842,high,exact
spmvp1|74b491cce7939b1ae4f2fe61,392770,Angel Gomes,MID,Ligue 1,2022,954.0,3420.0,0.2789473684210526,observed,1360.2493627382594,1346.0629698640223,1381.6312058216351,SUPPORTED_RATE_EVIDENCE,3.190494561327889,low,high
spmvp1|77817cbbf0532c635d1b2763,280575,Elvis Rexhbecaj,MID,Bundesliga,2022,2542.0,3060.0,0.8307189542483661,observed,1530.9065720474543,1494.5833951095458,1506.8190762350619,SUPPORTED_RATE_EVIDENCE,3.6293954661262333,high,exact
spmvp1|77a00482bcc082bf3e3c7c00,84765,Francesco Caputo,FWD,Serie A,2022,2790.0,3420.0,0.8157894736842105,observed,1708.3578511476994,1491.3200358994325,1294.567213949785,SUPPORTED_RATE_EVIDENCE,0.3066592701719748,high,high
spmvp1|77b30b9831d463fc17f20d82,353403,Samuel Moutoussamy,MID,Ligue 1,2022,1509.0,3420.0,0.4412280701754386,observed,1577.853342617218,1531.9488398881263,1537.6253878879088,SUPPORTED_RATE_EVIDENCE,3.924660287784929,high,exact
spmvp1|787b19021f9027378320616b,377387,Sergio Córdova,FWD,Bundesliga,2022,328.0,3060.0,0.1071895424836601,observed,1342.2112770421113,1311.6093762638272,1268.7274655881617,SUPPORTED_RATE_EVIDENCE,0.21036693904419132,medium,exact
spmvp1|79cc886a27e318115a108dba,411287,Justin Hoogma,DEF,Bundesliga,2022,270.0,3060.0,0.088235294117647,observed,1686.5749202820082,1613.5872677469938,1410.006020741179,SUPPORTED_RATE_EVIDENCE,2.4510431963075328,low,high
spmvp1|79e001f2a92cd15d0b93cd57,207014,Will Hughes,MID,Premier League,2022,1053.0,3420.0,0.3078947368421053,observed,1473.5941366984753,1446.7426949226851,1348.8753347923403,SUPPORTED_RATE_EVIDENCE,3.7963659036315276,high,exact
spmvp1|7a8dc24712c5674ee1314b4b,127032,Serge Aurier,DEF,La Liga,2022,1010.0,3420.0,0.2953216374269006,observed,1651.369656193966,1947.344017629737,1651.2138648337618,SUPPORTED_RATE_EVIDENCE,1.2523668298900923,high,exact
spmvp1|7a972ba4a638e549ba13b0d7,157501,M'Baye Niang,FWD,Ligue 1,2022,777.0,3420.0,0.2271929824561403,observed,1365.0007492605203,1601.760124713926,1487.8570155528591,SUPPORTED_RATE_EVIDENCE,0.12405377420036211,high,high
spmvp1|7c099378e4d7b05905950230,268670,Gerard Gumbau,MID,La Liga,2022,1890.0,3420.0,0.5526315789473685,observed,1473.5941366984753,1371.7508967418883,1207.6921730301538,SUPPORTED_RATE_EVIDENCE,2.9609168048694303,high,exact
spmvp1|7c63b3cb6548fbf572157eb8,324351,Panagiotis Retsos,DEF,Bundesliga,2022,32.0,3060.0,0.0104575163398692,observed,1639.6281497122445,1635.8429555074724,1537.034027995627,SUPPORTED_RATE_EVIDENCE,3.512089623247955,high,high
spmvp1|7d2b56e3df24c67140553b08,339820,Amath Ndiaye,FWD,La Liga,2022,884.0,3420.0,0.2584795321637427,observed,1389.1580476118752,1396.9666835497035,1323.1269099669728,SUPPORTED_RATE_EVIDENCE,0.1355945271765801,high,high
spmvp1|7f759af98abc1017c1abdf9e,261905,Suat Serdar,MID,Bundesliga,2022,2218.0,3060.0,0.7248366013071895,observed,1577.853342617218,1613.9717984475426,1571.314608559937,SUPPORTED_RATE_EVIDENCE,3.181969443163213,high,exact
spmvp1|811e04723cce71b69d356dc4,206947,Kévin Rodrigues,DEF,La Liga,2022,435.0,3420.0,0.1271929824561403,observed,1604.4228856242025,1538.7327654718497,1431.00260658456,SUPPORTED_RATE_EVIDENCE,3.70491250912906,high,exact
spmvp1|832bd5e613316ba980f6bb5b,194549,Simy,FWD,Serie A,2022,842.0,3420.0,0.2461988304093567,observed,1473.6239982988811,1272.8578120698994,1153.9423446387925,SUPPORTED_RATE_EVIDENCE,0.19589132048975244,medium,exact
spmvp1|8379b06ec16a668cb1f184a3,537382,Bryan Gil,FWD,Premier League,2022,94.0,3420.0,0.027485380116959,observed,1188.5175339133916,1193.9187363955168,1176.8463943548031,SUPPORTED_RATE_EVIDENCE,0.18491998975227938,low,high
spmvp1|84f22bf17f25bac0cc5512fb,344695,Dayot Upamecano,DEF,Bundesliga,2022,2211.0,3060.0,0.7225490196078431,observed,1639.6281497122445,1767.2953208428364,1656.4485976241936,SUPPORTED_RATE_EVIDENCE,3.409219060984224,high,exact
spmvp1|858c1f417b39491d2e7c77e1,445939,Omar Marmoush,FWD,Bundesliga,2022,1571.0,3060.0,0.5133986928104575,observed,1295.2645064723479,1255.0029543509854,1234.4273417462095,SUPPORTED_RATE_EVIDENCE,0.1626042636914905,low,exact
spmvp1|86f102522a9198e2e28eccf0,111347,Lorenzo Tonelli,DEF,Serie A,2022,870.0,3420.0,0.2543859649122807,observed,1840.08700232303,1680.5932588987152,1456.645587093939,SUPPORTED_RATE_EVIDENCE,1.1437018047112875,high,exact
spmvp1|876ab41d236ac0b60af3f3e7,536507,Giulian Biancone,DEF,Ligue 1,2022,2292.0,3420.0,0.6701754385964912,observed,1442.0953817761279,1399.3980076838773,1366.9217880593042,SUPPORTED_RATE_EVIDENCE,2.593944112592844,low,high
spmvp1|87b98479dd382c1b28e83f99,640428,Eduardo Camavinga,MID,La Liga,2022,1236.0,3420.0,0.3614035087719298,observed,1266.355821598732,1377.3233250378366,1492.5018146579082,SUPPORTED_RATE_EVIDENCE,3.783494609262184,high,exact
spmvp1|89ac2410e0ded3440819caf6,315865,Andrea Pinamonti,FWD,Serie A,2022,2869.0,3420.0,0.8388888888888889,observed,1295.2645064723479,1360.4689425222607,1339.6125887435735,SUPPORTED_RATE_EVIDENCE,0.23592885377009007,high,exact
spmvp1|8a0f350084be7f28d2d2cd5e,318077,Lucas Torreira,MID,Serie A,2022,2195.0,3420.0,0.6418128654970761,observed,1426.6473661287116,1552.164099136146,1471.7534303249213,SUPPORTED_RATE_EVIDENCE,3.787816330352407,high,high
spmvp1|8a657653aa8dd932340d9912,269878,Marcus Ingvartsen,FWD,Bundesliga,2022,680.0,3060.0,0.2222222222222222,observed,1318.0539786907566,1247.6649744364463,1174.5922678688523,SUPPORTED_RATE_EVIDENCE,0.16418760805862087,medium,high
spmvp1|8ab248d76f8470de9376175c,124410,Rani Khedira,MID,Bundesliga,2022,2757.0,3060.0,0.9009803921568628,observed,1520.540907268239,1535.8320882906378,1332.0864685860138,SUPPORTED_RATE_EVIDENCE,2.479115816132942,high,exact
spmvp1|8c8c63de832801b883a1bb65,372711,Amine Harit,MID,Ligue 1,2022,1165.0,3420.0,0.3406432748538012,observed,1577.853342617218,1664.894039656321,1634.2239932497303,SUPPORTED_RATE_EVIDENCE,3.418861788933079,high,high
spmvp1|8ca8ebb1e5af786285bd2dc1,25557,Sergio Ramos,DEF,Ligue 1,2022,801.0,3420.0,0.2342105263157894,observed,2027.8740846020846,2319.8982475561106,1960.6013803583671,SUPPORTED_RATE_EVIDENCE,0.8734532273248617,high,alias
spmvp1|8ce990f893051c7ef1b30e9c,476344,Emerson Royal,DEF,Premier League,2022,2286.0,3420.0,0.6684210526315789,observed,1639.6281497122445,1672.5003343580913,1551.0406282008473,SUPPORTED_RATE_EVIDENCE,3.16272304523346,high,high
spmvp1|8cee782894c99195afd44643,124715,Nikola Maksimovic,DEF,Serie A,2022,1115.0,3420.0,0.3260233918128655,observed,1746.193461183503,1701.1273222218206,1522.7126822099221,SUPPORTED_RATE_EVIDENCE,1.1623789471571295,high,high
spmvp1|8d2e21d0b54fea2a1a57a0f7,46413,Ante Budimir,FWD,La Liga,2022,1738.0,3420.0,0.508187134502924,observed,1473.6239982988811,1337.2522342825366,1258.2362922738807,SUPPORTED_RATE_EVIDENCE,0.26635191927440754,high,high
spmvp1|8d5a9a14b77a000b3620e256,182916,Wesley Saïd,FWD,Ligue 1,2022,654.0,3420.0,0.1912280701754386,observed,1365.0007492605203,1396.5506803638928,1294.3034618627687,SUPPORTED_RATE_EVIDENCE,0.16603435947823184,high,exact
spmvp1|8e9bd2ab772b1e71324259a0,25488,Antonio Candreva,MID,Serie A,2022,3119.0,3420.0,0.9119883040935672,observed,1852.3582852206328,2075.9649044789367,1808.0003749306488,SUPPORTED_RATE_EVIDENCE,0.9161707894011752,high,high
spmvp1|9107178bc3d1cf4f3c86eab0,316264,Martin Ødegaard,MID,Premier League,2022,2785.0,3420.0,0.814327485380117,observed,1483.9598014776907,1495.174648039789,1697.6749778576873,SUPPORTED_RATE_EVIDENCE,6.415533177643115,high,exact
spmvp1|911378e7afad0a813a621b6a,197473,Alberto Grassi,MID,Serie A,2022,2174.0,3420.0,0.6356725146198831,observed,1473.5941366984753,1434.9382448704873,1226.359455349145,SUPPORTED_RATE_EVIDENCE,1.9475232884106994,high,exact
spmvp1|913f8a2f7fd6a1b098d1bdd6,388198,Nico Schlotterbeck,DEF,Bundesliga,2022,2785.0,3060.0,0.9101307189542484,observed,1442.0953817761279,1406.0235178574487,1386.4818235495004,SUPPORTED_RATE_EVIDENCE,2.4936655580166214,low,exact
spmvp1|91ecbbc90bfd5c9fbcb788df,94005,Sead Kolasinac,DEF,Premier League,2022,91.0,3420.0,0.0266081871345029,observed,1651.369656193966,1794.0520374437026,1510.3464690722365,SUPPORTED_RATE_EVIDENCE,1.3455160201349985,high,exact
spmvp1|931c45048ca31afc7c19fb8f,243188,Lászlo Bénes,MID,Bundesliga,2022,246.0,3060.0,0.0803921568627451,observed,1530.9065720474543,1476.779962243936,1517.4243402529646,SUPPORTED_RATE_EVIDENCE,4.088405545245385,medium,alias
spmvp1|9325f755bd92be8106ee2eaa,61842,Andros Townsend,FWD,Premier League,2022,1455.0,3420.0,0.425438596491228,observed,1520.5707688686448,1616.7056629184844,1490.05441345193,SUPPORTED_RATE_EVIDENCE,0.057918481881660114,high,exact
spmvp1|93ac7ae71db9b29feae2bfd8,255901,Rodrigo de Paul,MID,La Liga,2022,2151.0,3420.0,0.6289473684210526,observed,1520.540907268239,1637.9253764469995,1553.403890514233,SUPPORTED_RATE_EVIDENCE,4.536213882614202,high,exact
spmvp1|93f40b3caff3f63a9547d839,238407,Alexander Sörloth,FWD,La Liga,2022,1763.0,3420.0,0.5154970760233918,observed,1318.0539786907566,1222.7384199196547,1131.6480078395114,SUPPORTED_RATE_EVIDENCE,0.166446216388479,low,exact
spmvp1|94408a5db4955bdac0acdc48,289272,Martín Merquelanz,FWD,La Liga,2022,173.0,3420.0,0.0505847953216374,observed,1365.0007492605203,1225.6580924147725,1111.7573677854016,SUPPORTED_RATE_EVIDENCE,0.16613110671230924,low,exact
spmvp1|94d3da3ca6652e85a4db6cb7,167491,Stefano Sabelli,DEF,Serie A,2022,348.0,3420.0,0.1017543859649122,observed,1651.369656193966,1543.725819123677,1380.4551380191945,SUPPORTED_RATE_EVIDENCE,3.162128117480959,high,high
spmvp1|966bb77b03efe6214651f9ed,295331,Isaac Success,FWD,Serie A,2022,911.0,3420.0,0.2663742690058479,observed,1318.0539786907566,1351.9698691599642,1269.2703267939169,SUPPORTED_RATE_EVIDENCE,0.08131394313372231,high,exact
spmvp1|972df96ec39d11a6e241514f,326300,Jeff Reine-Adélaïde,MID,Ligue 1,2022,198.0,3420.0,0.0578947368421052,observed,1530.9065720474543,1548.823046169059,1614.284749019106,SUPPORTED_RATE_EVIDENCE,4.554164458234775,high,high
spmvp1|98b2591583999f108cd91dd4,96341,Romelu Lukaku,FWD,Premier League,2022,1589.0,3420.0,0.4646198830409356,observed,1458.8942904000476,1863.3994142778997,1694.2385562572965,SUPPORTED_RATE_EVIDENCE,0.15240752701726645,high,exact
spmvp1|9a0b72817539f93acfa66aa7,355915,Cristian Romero,DEF,Premier League,2022,1844.0,3420.0,0.5391812865497077,observed,1686.5749202820082,1738.8931153306007,1631.1807247382092,SUPPORTED_RATE_EVIDENCE,3.8169627853891135,high,high
spmvp1|9b4c10d2a80d0c8d7eba8440,291739,Milot Rashica,FWD,Premier League,2022,2229.0,3420.0,0.6517543859649123,observed,1318.0539786907566,1316.2800681824765,1243.8424629566325,SUPPORTED_RATE_EVIDENCE,0.22548348032196,high,exact
spmvp1|9c78a3c0397a43b640859b01,277635,Rominigue Kouamé,MID,Ligue 1,2022,2968.0,3420.0,0.8678362573099415,observed,1577.853342617218,1480.4646710112652,1399.2554752021633,SUPPORTED_RATE_EVIDENCE,3.082797754607468,low,high
spmvp1|9cda2af4fb84927b500f2c63,769063,Luka Romero,MID,Serie A,2022,84.0,3420.0,0.0245614035087719,observed,1172.4622804592045,1273.5927443688365,1376.3403530888959,SUPPORTED_RATE_EVIDENCE,2.7468726077343857,low,exact
spmvp1|9d643f11fa1f94e28e9e7e49,272278,Chris Führich,FWD,Bundesliga,2022,1714.0,3060.0,0.5601307189542484,observed,1342.2112770421113,1273.2103572415726,1228.4813508668833,SUPPORTED_RATE_EVIDENCE,0.15127113837321826,low,exact
spmvp1|9edd2347e40d3121624569c7,196095,Luca Waldschmidt,FWD,Bundesliga,2022,717.0,3060.0,0.234313725490196,observed,1318.0539786907566,1324.0759813317031,1249.7752356499348,SUPPORTED_RATE_EVIDENCE,0.2002815581192104,high,exact
spmvp1|9ee572dffe3ce4e378f4918c,459655,Matteo Lovato,DEF,Serie A,2022,305.0,3420.0,0.0891812865497076,observed,1442.0953817761279,1389.7129194246697,1349.138207506487,SUPPORTED_RATE_EVIDENCE,2.132018340447652,low,high
spmvp1|9f317e5da2614554e46bb984,168989,Silvan Widmer,DEF,Bundesliga,2022,2920.0,3060.0,0.954248366013072,observed,1651.369656193966,1735.1866316489568,1381.1015454868887,SUPPORTED_RATE_EVIDENCE,0.7725419659917294,high,high
spmvp1|9f3fe9511fa99831bde0ea6c,341227,Juan Miranda,DEF,La Liga,2022,783.0,3420.0,0.2289473684210526,observed,1442.0953817761279,1411.05492279773,1387.9304413700208,SUPPORTED_RATE_EVIDENCE,2.437837401229575,low,high
spmvp1|9f54d70e279c1f78df534aa4,281404,Kenedy,FWD,Premier League,2022,58.0,3420.0,0.0169590643274853,observed,1318.0539786907566,1299.83124433925,1222.221991119405,SUPPORTED_RATE_EVIDENCE,0.1273628209374533,high,exact
spmvp1|9fbb6678299ae833d7869c56,395083,Andreaw Gravillon,DEF,Ligue 1,2022,2135.0,3420.0,0.6242690058479532,observed,1686.5749202820082,1605.3397237564377,1420.2288606427874,SUPPORTED_RATE_EVIDENCE,2.431776651188305,low,high
spmvp1|a095df43653d99f3298e29c3,46104,Stevan Jovetic,FWD,Bundesliga,2022,1017.0,3060.0,0.3323529411764706,observed,1567.5175394384084,1593.1966369360825,1445.6748497948843,SUPPORTED_RATE_EVIDENCE,0.0703003164153197,high,exact
spmvp1|a0aedca0209645c9c471dc63,393804,Sofian Kiyine,MID,Serie A,2022,1239.0,3420.0,0.362280701754386,observed,1530.9065720474543,1474.2182791375146,1454.6844979241166,SUPPORTED_RATE_EVIDENCE,3.4064618936963784,low,exact
spmvp1|a14636b2162e44290b8295d3,197470,Mattia Caldara,DEF,Serie A,2022,2704.0,3420.0,0.7906432748538011,observed,1604.4228856242025,1583.766604195574,1374.052678785824,SUPPORTED_RATE_EVIDENCE,2.0431618799623332,high,exact
spmvp1|a2b793ad0064380c96318af6,284010,Robin Hack,FWD,Bundesliga,2022,1364.0,3060.0,0.4457516339869281,observed,1295.2645064723479,1269.5628865858353,1209.9353938405848,SUPPORTED_RATE_EVIDENCE,0.16461793878364517,low,high
spmvp1|a30615b4ecf57237eed4463f,214666,Connor Roberts,DEF,Premier League,2022,1692.0,3420.0,0.4947368421052631,observed,1510.529344484675,1409.5596832542562,1233.0203385382733,SUPPORTED_RATE_EVIDENCE,2.3527437255709893,low,exact
spmvp1|a371d7b9659f2cddc48a6c29,494586,Mickaël Nade,DEF,Ligue 1,2022,2563.0,3420.0,0.7494152046783625,observed,1639.6281497122445,1587.7405126718186,1587.7405126718186,FALLBACK_M0_MISSING_RATE,,low,exact
spmvp1|a45d646575ddf9dff0d27056,293281,Jacob Bruun Larsen,FWD,Bundesliga,2022,812.0,3060.0,0.265359477124183,observed,1295.2645064723479,1303.57536358216,1281.2848569250539,SUPPORTED_RATE_EVIDENCE,0.17002000828391237,high,high
spmvp1|a4fefc57a9ce454a4f1942d3,330659,Justin Kluivert,FWD,Ligue 1,2022,1868.0,3420.0,0.5461988304093567,observed,1295.2645064723479,1331.690412067137,1305.8111308942475,SUPPORTED_RATE_EVIDENCE,0.1311623921921044,high,exact
spmvp1|a54d0a7654dcf31698d7f983,517894,Matheus Cunha,FWD,La Liga,2022,1063.0,3420.0,0.3108187134502924,observed,1295.2645064723479,1304.6258767015593,1293.85227675255,SUPPORTED_RATE_EVIDENCE,0.3622171407353574,high,exact
spmvp1|a55113df35c95f8111265c49,364135,Moise Kean,FWD,Serie A,2022,1098.0,3420.0,0.3210526315789473,observed,1235.4643044831555,1260.2562272038472,1228.721511593516,SUPPORTED_RATE_EVIDENCE,0.37025102545177124,high,exact
spmvp1|a566a2e1d8de9a78362c842c,375137,Ismail Jakobs,MID,Ligue 1,2022,1203.0,3420.0,0.3517543859649122,observed,1407.196133308023,1408.6960196723655,1337.8361425615356,SUPPORTED_RATE_EVIDENCE,1.8445413405220925,medium,exact
spmvp1|a579e8de66888a1b585fd2bb,245744,Takuma Asano,FWD,Bundesliga,2022,1608.0,3060.0,0.5254901960784314,observed,1365.0007492605203,1264.7482384892635,1150.7185513168129,SUPPORTED_RATE_EVIDENCE,0.19289430287989312,medium,exact
spmvp1|a5b68df9c03281ddfa6c6317,146258,Jetro Willems,DEF,Bundesliga,2022,1598.0,3060.0,0.5222222222222223,observed,1604.4228856242025,1530.3563055987445,1404.3042546493268,SUPPORTED_RATE_EVIDENCE,3.3941935808370407,high,high
spmvp1|a65ce3cbb2570f5bc450f734,571743,Armando Broja,FWD,Premier League,2022,1975.0,3420.0,0.577485380116959,observed,1141.570763343628,1154.396975213959,1160.625075277767,SUPPORTED_RATE_EVIDENCE,0.16631467699596925,low,exact
spmvp1|a6aaf0f733d906275059679b,332697,Weston McKennie,MID,Serie A,2022,1369.0,3420.0,0.4002923976608187,observed,1483.9598014776907,1565.2549311365603,1591.512047836982,SUPPORTED_RATE_EVIDENCE,3.5380520893633793,high,exact
spmvp1|a762689d4b3a9f90a5fd9785,191217,Héctor Bellerín,DEF,La Liga,2022,1979.0,3420.0,0.5786549707602339,observed,1557.4761150544387,1765.7925308789177,1515.8591272162212,SUPPORTED_RATE_EVIDENCE,1.1326358382181614,high,high
spmvp1|a7baa71a0a7484195efd2c60,143559,Matija Nastasic,DEF,Serie A,2022,219.0,3420.0,0.0640350877192982,observed,1651.369656193966,1829.7418384211906,1545.4246309159275,SUPPORTED_RATE_EVIDENCE,1.361742230260948,high,high
spmvp1|a7c62c79538841cb2fee9de8,122797,Andy Delort,FWD,Ligue 1,2022,2448.0,3420.0,0.7157894736842105,observed,1473.6239982988811,1555.9801237743138,1463.972231202679,SUPPORTED_RATE_EVIDENCE,0.21216165474709542,high,exact
spmvp1|a7e7e3f226a1836498e0bb99,392775,Ryan Sessegnon,MID,Premier League,2022,1047.0,3420.0,0.306140350877193,observed,1407.196133308023,1435.511749299138,1407.97645885269,SUPPORTED_RATE_EVIDENCE,2.5844608491876975,high,high
spmvp1|a884633269a3f57b3e3d9ea6,321247,Emiliano Buendía,FWD,Premier League,2022,1899.0,3420.0,0.5552631578947368,observed,1389.1580476118752,1380.8496006915504,1304.50954301184,SUPPORTED_RATE_EVIDENCE,0.08211941156488028,high,exact
spmvp1|a948d09fb1d026650b40b1f6,166683,Mamadou Sylla,FWD,La Liga,2022,394.0,3420.0,0.1152046783625731,observed,1411.947519830284,1275.0217863217808,1275.0217863217808,FALLBACK_M0_MISSING_RATE,,low,exact
spmvp1|aae86d7b0ead0bea96a3436e,291400,Giovanni Crociata,MID,Serie A,2022,15.0,3420.0,0.0043859649122807,observed,1530.9065720474543,1465.104711575892,1388.8181226805546,SUPPORTED_RATE_EVIDENCE,2.77660531749817,low,exact
spmvp1|abe35b441a3698c0451247e1,507700,Brandon Williams,DEF,Premier League,2022,2120.0,3420.0,0.6198830409356725,observed,1395.1486112063642,1399.4546945265226,1419.125869788485,SUPPORTED_RATE_EVIDENCE,2.7639059136762416,medium,exact
spmvp1|af5a03446d284a12e7d6d2ab,352392,Lucas Perrin,DEF,Ligue 1,2022,2502.0,3420.0,0.7315789473684211,observed,1639.6281497122445,1595.2046848359719,1443.9006772674602,SUPPORTED_RATE_EVIDENCE,2.6095275170372347,low,high
