prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|44ecac52de0cc2955e268107,605184,Jean-Clair Todibo,DEF,Ligue 1,2022,3115.0,3420.0,0.9108187134502924,observed,1442.0953817761279,1484.8545190205903,3.7625395077012067,medium,exact
spmvp1|45d7c7034322f0fcf6ff05d1,398073,Achraf Hakimi,DEF,Ligue 1,2022,2479.0,3420.0,0.7248538011695906,observed,1639.6281497122445,1597.154514854969,3.0265059999127804,high,alias
spmvp1|47165fbd975bc6d140ab34af,46001,Moussa Sissoko,MID,Premier League,2022,3220.0,3420.0,0.9415204678362572,observed,1758.4647440811054,1887.7881186866944,0.9517177560644352,high,exact
spmvp1|47fd1940f26c582450389e85,202591,Benjamin Henrichs,DEF,Bundesliga,2022,1143.0,3060.0,0.3735294117647059,observed,1733.5216908517718,1609.1367901913707,2.6213524537545063,high,exact
spmvp1|49852f9f1503846ac89d7c86,159088,Robert Andrich,MID,Bundesliga,2022,1817.0,3060.0,0.5937908496732026,observed,1473.5941366984753,1317.614035751407,4.632534656630997,high,high
spmvp1|4a04b7f697e5b884adb45ec2,522791,Sambou Sissoko,DEF,Ligue 1,2022,176.0,3420.0,0.0514619883040935,observed,1639.6281497122445,1409.151337437741,2.175970677539609,low,high
spmvp1|4ca569a9943679a3b255c683,296397,Arne Maier,MID,Bundesliga,2022,1864.0,3060.0,0.6091503267973856,observed,1483.9598014776907,1634.7510252287984,4.81561726187229,high,exact
spmvp1|4d83ea3dfbc323ee84b1ddf5,251876,Pablo Maffeo,DEF,La Liga,2022,2945.0,3420.0,0.8611111111111112,observed,1686.5749202820082,1572.191373163371,3.7733763400499916,high,high
spmvp1|4d8f859b0b955e09e3723162,249513,Diego Rico,DEF,La Liga,2022,1644.0,3420.0,0.4807017543859649,observed,1651.369656193966,1508.1131667688128,3.6743855127191165,high,exact
spmvp1|505427899b36dcf2744c0a7f,193900,Marius Wolf,FWD,Bundesliga,2022,1321.0,3060.0,0.4316993464052288,observed,1365.0007492605203,1249.5244631555506,0.10184483172888292,high,high
spmvp1|5097c52bacdb4caa5720d35d,199369,Sandro Ramírez,FWD,La Liga,2022,1462.0,3420.0,0.4274853801169591,observed,1365.0007492605203,1284.881479313617,0.1358770381498588,high,exact
spmvp1|50ca95dd06942d76c2d5608a,91059,Joshua King,FWD,Premier League,2022,2248.0,3420.0,0.6573099415204678,observed,1473.6239982988811,1445.9021845708053,0.13441637365518086,high,exact
spmvp1|50d493ddd79c988499197c1b,344596,Malang Sarr,DEF,Premier League,2022,546.0,3420.0,0.1596491228070175,observed,1639.6281497122445,1647.0241841103368,2.641433442769732,high,exact
spmvp1|51190c2016b5f0768043e464,495667,Lucas Da Cunha,FWD,Ligue 1,2022,393.0,3420.0,0.1149122807017543,observed,1188.5175339133916,1156.6282946590134,0.16410985872567097,low,exact
spmvp1|51a9dfdc0192074f9dbcec13,65278,Pedro,FWD,Serie A,2022,2033.0,3420.0,0.5944444444444444,observed,1708.3578511476994,1620.590276220697,0.05170664536116667,high,exact
spmvp1|52bbdc6b812cc62f26482fb1,127108,Florian Lejeune,DEF,La Liga,2022,2699.0,3420.0,0.7891812865497077,observed,1793.1402317532666,1497.6669614865918,1.7871886602047642,high,exact
spmvp1|534f9b82024cf83700310bee,528833,Lazar Samardzic,MID,Serie A,2022,490.0,3420.0,0.1432748538011695,observed,1313.3025921684957,1361.322283597558,2.766766946277111,low,exact
spmvp1|53cf774040904fe43b2fc990,186644,Mohamed Elyounoussi,FWD,Premier League,2022,2042.0,3420.0,0.5970760233918129,observed,1365.0007492605203,1134.6163068357532,0.20054033235756183,low,exact
spmvp1|554b083dd9c2714c48e73c58,170646,Ludwig Augustinsson,DEF,La Liga,2022,793.0,3420.0,0.2318713450292397,observed,1604.4228856242025,1441.4081337492482,2.8715801505644696,high,exact
spmvp1|560f5cfe5ce379bc2819cfe1,60577,Nicolas N'Koulou,DEF,Premier League,2022,168.0,3420.0,0.0491228070175438,observed,1840.08700232303,2024.5837521497283,1.0547987625216944,high,exact
spmvp1|57b2f9d63c5c6667b086e4b7,290862,Maxime López,MID,Serie A,2022,2938.0,3420.0,0.8590643274853801,observed,1530.9065720474543,1809.9283350360643,6.495822287536859,high,exact
spmvp1|581481bead3abbc58398dea1,111630,Erik Lamela,FWD,La Liga,2022,1015.0,3420.0,0.2967836257309941,observed,1473.6239982988811,1469.512634707568,0.0724342983493754,high,exact
spmvp1|58be3185b713f41643a33608,406040,Ademola Lookman,FWD,Premier League,2022,1453.0,3420.0,0.4248538011695906,observed,1342.2112770421113,1282.745964860433,0.23921192793308252,high,exact
spmvp1|59b14b6c713dcb10bd6ecc5b,298975,Pol Lirola,DEF,Ligue 1,2022,1770.0,3420.0,0.5175438596491229,observed,1733.5216908517718,1621.9507301619747,1.8767833470153448,high,high
spmvp1|5ae8fd2b0891b66e90a800b6,342046,Axel Tuanzebe,DEF,Premier League,2022,508.0,3420.0,0.1485380116959064,observed,1686.5749202820082,1395.6918787182444,1.8435065839676352,low,exact
spmvp1|5b2c0a5f608593d54c5bca32,112935,Mark Uth,FWD,Bundesliga,2022,2025.0,3060.0,0.6617647058823529,observed,1473.6239982988811,1334.4539230485755,0.22173679208246838,high,exact
spmvp1|5b9091dd15f45a0de7ff87f3,251302,Niklas Dorsch,MID,Bundesliga,2022,2324.0,3060.0,0.7594771241830065,observed,1530.9065720474543,1400.874998361218,3.0648084119422445,low,exact
spmvp1|5c1613cad34023d9756827ed,134294,Danny Ings,FWD,Premier League,2022,1898.0,3420.0,0.5549707602339181,observed,1473.6239982988811,1347.2976337595135,0.24510513940366702,high,exact
spmvp1|5c4f36d2ba26b1f854f11582,459661,Eddie Salcedo,FWD,Serie A,2022,429.0,3420.0,0.125438596491228,observed,1141.570763343628,1180.9966769501004,0.1936274985634152,low,exact
spmvp1|5d551423dea683c6e66512fa,251878,Aarón Martín,DEF,Bundesliga,2022,2292.0,3060.0,0.7490196078431373,observed,1733.5216908517718,1669.634407660384,2.2847251796816366,high,high
spmvp1|5dbdb074d99f5fae7f551b97,257462,Luka Jovic,FWD,La Liga,2022,369.0,3420.0,0.1078947368421052,observed,1342.2112770421113,1343.753474643223,0.5243989316215019,high,exact
spmvp1|5eb35833d457c6840edd052e,121477,Craig Dawson,DEF,Premier League,2022,2754.0,3420.0,0.8052631578947368,observed,1840.08700232303,1659.8018123365914,0.9460943607460648,high,high
spmvp1|5fa2bea1c861a14af8ac916f,486031,Nicolás González,FWD,Serie A,2022,2357.0,3420.0,0.6891812865497076,observed,1342.2112770421113,1275.9305262640733,0.23432879904681647,high,high
spmvp1|6093e1e976de5f528449304b,234781,Maxwel Cornet,FWD,Premier League,2022,1766.0,3420.0,0.5163742690058479,observed,1389.1580476118752,1417.1692484263763,0.1527928584908184,high,exact
spmvp1|61cfa9c7c286527c8dc1ec3a,445939,Omar Marmoush,FWD,Bundesliga,2022,24.0,3060.0,0.0078431372549019,observed,1295.2645064723479,1234.4273417462095,0.1626042636914905,low,exact
spmvp1|625328ac09fd5aae27aeb088,178313,Jean-Eudes Aholou,MID,Ligue 1,2022,1004.0,3420.0,0.2935672514619883,observed,1520.540907268239,1337.5039740164905,4.117654665446947,high,high
spmvp1|62f32c8d827e56610e9e10c6,282144,Marin Pongracic,DEF,Bundesliga,2022,827.0,3060.0,0.2702614379084967,observed,1686.5749202820082,1457.8055919496585,2.6849040872357306,medium,high
spmvp1|637ad6cbe409865ecec78aa1,256429,Sergi Guardiola,FWD,La Liga,2022,1710.0,3420.0,0.5,observed,1520.5707688686448,1236.7430128696576,0.2077887394942836,high,exact
spmvp1|63beac485cf33d72a54322cd,241527,Federico Bonazzoli,FWD,Serie A,2022,1866.0,3420.0,0.5456140350877193,observed,1389.1580476118752,1256.0075244592865,0.2721593836361277,medium,exact
spmvp1|6437bd3a9b61b7c24fef0a05,165793,Takumi Minamino,FWD,Premier League,2022,186.0,3420.0,0.0543859649122807,observed,1365.0007492605203,1131.9805607713367,0.19365951495330913,low,exact
spmvp1|659f9423dfe52cf00acc3cf1,181382,Abdoulaye Touré,MID,Serie A,2022,430.0,3420.0,0.1257309941520467,observed,1520.540907268239,1471.2361527831747,4.726917976289341,high,high
spmvp1|66112b688bfccb6ad2352f5f,126673,Adama Soumaoro,DEF,Serie A,2022,2266.0,3420.0,0.6625730994152047,observed,1746.193461183503,1492.7845486312426,0.910811825192965,high,exact
spmvp1|66364131f4f35ab8cf3f1f0f,476344,Emerson Royal,DEF,La Liga,2022,91.0,3420.0,0.0266081871345029,observed,1639.6281497122445,1551.0406282008473,3.16272304523346,high,exact
spmvp1|666edde34360dfc61284c958,191891,Arkadiusz Milik,FWD,Ligue 1,2022,1416.0,3420.0,0.4140350877192982,observed,1411.947519830284,1286.061397970866,0.399719711965708,high,high
spmvp1|6694b7957345c71c8803feff,401624,Edgar González,DEF,La Liga,2022,1464.0,3420.0,0.4280701754385965,observed,1733.5216908517718,1419.509598504465,2.2504773380562404,low,high
spmvp1|6747ba5a9bd2d6c2c6f8d415,578539,Chris Richards,DEF,Bundesliga,2022,3.0,3060.0,0.0009803921568627,observed,1442.0953817761279,1349.3682307688102,2.1367195936790693,low,exact
spmvp1|68a03a33020d55cadfe6391c,388165,Yoane Wissa,FWD,Premier League,2022,1284.0,3420.0,0.375438596491228,observed,1389.1580476118752,1389.1580476118752,,low,exact
spmvp1|6b34ced21164cb8e9ccad78c,399780,Darío Poveda,FWD,La Liga,2022,380.0,3420.0,0.1111111111111111,observed,1389.1580476118752,1222.0472944240519,0.17529096997950788,low,exact
spmvp1|6ba683f2e5dc4969cbc4060e,319160,Jakub Jankto,MID,La Liga,2022,587.0,3420.0,0.1716374269005847,observed,1426.6473661287116,1358.7706529223944,3.0110646683693094,high,exact
spmvp1|6c582792716d40a45c56b8e9,666234,Mohamed Simakan,DEF,Bundesliga,2022,2009.0,3060.0,0.6565359477124183,observed,1442.0953817761279,1500.3897297258416,3.9900144284090366,medium,exact
spmvp1|6dd513dbd81628d7f5c3d5a2,192009,Unai López,MID,La Liga,2022,1160.0,3420.0,0.3391812865497076,observed,1426.6473661287116,1269.6650288127262,3.066698668228108,high,exact
spmvp1|6dd643517021d756464e2e37,364135,Moise Kean,FWD,Premier League,2022,1.0,3420.0,0.0002923976608187,observed,1235.4643044831555,1228.721511593516,0.37025102545177124,high,exact
spmvp1|6ec791cde6964a3d689c33a8,284248,Paul Jaeckel,DEF,Bundesliga,2022,2047.0,3060.0,0.668954248366013,observed,1639.6281497122445,1378.3950915060457,1.9641065568093294,low,exact
spmvp1|6f27a786a35a2e6261ba720d,173900,Hélder Costa,FWD,La Liga,2022,1118.0,3420.0,0.3269005847953216,observed,1411.947519830284,1175.4206263112987,0.09956935144834339,high,exact
spmvp1|707fd204a833c884c6c651a3,130365,Alessandro Florenzi,DEF,Serie A,2022,1152.0,3420.0,0.3368421052631579,observed,1793.1402317532666,1697.3921996287584,1.2928393744620168,high,exact
spmvp1|71a4ff06dd7104dd43ae24b5,341705,Gerson,MID,Ligue 1,2022,2544.0,3420.0,0.743859649122807,observed,1577.853342617218,1594.5898795378,4.694035805731292,high,high
spmvp1|72830f28d84d769fb5b7fd67,165895,Matteo Politano,FWD,Serie A,2022,1650.0,3420.0,0.4824561403508772,observed,1411.947519830284,1373.1950268852163,0.137888596429842,high,exact
spmvp1|74b491cce7939b1ae4f2fe61,392770,Angel Gomes,MID,Ligue 1,2022,954.0,3420.0,0.2789473684210526,observed,1360.2493627382594,1381.6312058216351,3.190494561327889,low,high
spmvp1|77817cbbf0532c635d1b2763,280575,Elvis Rexhbecaj,MID,Bundesliga,2022,2542.0,3060.0,0.8307189542483661,observed,1530.9065720474543,1506.8190762350619,3.6293954661262333,high,exact
spmvp1|77a00482bcc082bf3e3c7c00,84765,Francesco Caputo,FWD,Serie A,2022,2790.0,3420.0,0.8157894736842105,observed,1708.3578511476994,1294.567213949785,0.3066592701719748,high,high
spmvp1|77b30b9831d463fc17f20d82,353403,Samuel Moutoussamy,MID,Ligue 1,2022,1509.0,3420.0,0.4412280701754386,observed,1577.853342617218,1537.6253878879088,3.924660287784929,high,exact
spmvp1|787b19021f9027378320616b,377387,Sergio Córdova,FWD,Bundesliga,2022,328.0,3060.0,0.1071895424836601,observed,1342.2112770421113,1268.7274655881617,0.21036693904419132,medium,exact
spmvp1|79cc886a27e318115a108dba,411287,Justin Hoogma,DEF,Bundesliga,2022,270.0,3060.0,0.088235294117647,observed,1686.5749202820082,1410.006020741179,2.4510431963075328,low,high
spmvp1|79e001f2a92cd15d0b93cd57,207014,Will Hughes,MID,Premier League,2022,1053.0,3420.0,0.3078947368421053,observed,1473.5941366984753,1348.8753347923403,3.7963659036315276,high,exact
spmvp1|7a8dc24712c5674ee1314b4b,127032,Serge Aurier,DEF,La Liga,2022,1010.0,3420.0,0.2953216374269006,observed,1651.369656193966,1651.2138648337618,1.2523668298900923,high,exact
spmvp1|7a972ba4a638e549ba13b0d7,157501,M'Baye Niang,FWD,Ligue 1,2022,777.0,3420.0,0.2271929824561403,observed,1365.0007492605203,1487.8570155528591,0.12405377420036211,high,high
spmvp1|7c099378e4d7b05905950230,268670,Gerard Gumbau,MID,La Liga,2022,1890.0,3420.0,0.5526315789473685,observed,1473.5941366984753,1207.6921730301538,2.9609168048694303,high,exact
spmvp1|7c63b3cb6548fbf572157eb8,324351,Panagiotis Retsos,DEF,Bundesliga,2022,32.0,3060.0,0.0104575163398692,observed,1639.6281497122445,1537.034027995627,3.512089623247955,high,high
spmvp1|7d2b56e3df24c67140553b08,339820,Amath Ndiaye,FWD,La Liga,2022,884.0,3420.0,0.2584795321637427,observed,1389.1580476118752,1323.1269099669728,0.1355945271765801,high,high
spmvp1|7f759af98abc1017c1abdf9e,261905,Suat Serdar,MID,Bundesliga,2022,2218.0,3060.0,0.7248366013071895,observed,1577.853342617218,1571.314608559937,3.181969443163213,high,exact
spmvp1|811e04723cce71b69d356dc4,206947,Kévin Rodrigues,DEF,La Liga,2022,435.0,3420.0,0.1271929824561403,observed,1604.4228856242025,1431.00260658456,3.70491250912906,high,exact
spmvp1|832bd5e613316ba980f6bb5b,194549,Simy,FWD,Serie A,2022,842.0,3420.0,0.2461988304093567,observed,1473.6239982988811,1153.9423446387925,0.19589132048975244,medium,exact
spmvp1|8379b06ec16a668cb1f184a3,537382,Bryan Gil,FWD,Premier League,2022,94.0,3420.0,0.027485380116959,observed,1188.5175339133916,1176.8463943548031,0.18491998975227938,low,high
spmvp1|84f22bf17f25bac0cc5512fb,344695,Dayot Upamecano,DEF,Bundesliga,2022,2211.0,3060.0,0.7225490196078431,observed,1639.6281497122445,1656.4485976241936,3.409219060984224,high,exact
spmvp1|858c1f417b39491d2e7c77e1,445939,Omar Marmoush,FWD,Bundesliga,2022,1571.0,3060.0,0.5133986928104575,observed,1295.2645064723479,1234.4273417462095,0.1626042636914905,low,exact
spmvp1|86f102522a9198e2e28eccf0,111347,Lorenzo Tonelli,DEF,Serie A,2022,870.0,3420.0,0.2543859649122807,observed,1840.08700232303,1456.645587093939,1.1437018047112875,high,exact
spmvp1|876ab41d236ac0b60af3f3e7,536507,Giulian Biancone,DEF,Ligue 1,2022,2292.0,3420.0,0.6701754385964912,observed,1442.0953817761279,1366.9217880593042,2.593944112592844,low,high
spmvp1|87b98479dd382c1b28e83f99,640428,Eduardo Camavinga,MID,La Liga,2022,1236.0,3420.0,0.3614035087719298,observed,1266.355821598732,1492.5018146579082,3.783494609262184,high,exact
spmvp1|89ac2410e0ded3440819caf6,315865,Andrea Pinamonti,FWD,Serie A,2022,2869.0,3420.0,0.8388888888888889,observed,1295.2645064723479,1339.6125887435735,0.23592885377009007,high,exact
spmvp1|8a0f350084be7f28d2d2cd5e,318077,Lucas Torreira,MID,Serie A,2022,2195.0,3420.0,0.6418128654970761,observed,1426.6473661287116,1471.7534303249213,3.787816330352407,high,high
spmvp1|8a657653aa8dd932340d9912,269878,Marcus Ingvartsen,FWD,Bundesliga,2022,680.0,3060.0,0.2222222222222222,observed,1318.0539786907566,1174.5922678688523,0.16418760805862087,medium,high
spmvp1|8ab248d76f8470de9376175c,124410,Rani Khedira,MID,Bundesliga,2022,2757.0,3060.0,0.9009803921568628,observed,1520.540907268239,1332.0864685860138,2.479115816132942,high,exact
spmvp1|8c8c63de832801b883a1bb65,372711,Amine Harit,MID,Ligue 1,2022,1165.0,3420.0,0.3406432748538012,observed,1577.853342617218,1634.2239932497303,3.418861788933079,high,high
spmvp1|8ca8ebb1e5af786285bd2dc1,25557,Sergio Ramos,DEF,Ligue 1,2022,801.0,3420.0,0.2342105263157894,observed,2027.8740846020846,1960.6013803583671,0.8734532273248617,high,alias
spmvp1|8ce990f893051c7ef1b30e9c,476344,Emerson Royal,DEF,Premier League,2022,2286.0,3420.0,0.6684210526315789,observed,1639.6281497122445,1551.0406282008473,3.16272304523346,high,high
spmvp1|8cee782894c99195afd44643,124715,Nikola Maksimovic,DEF,Serie A,2022,1115.0,3420.0,0.3260233918128655,observed,1746.193461183503,1522.7126822099221,1.1623789471571295,high,high
spmvp1|8d2e21d0b54fea2a1a57a0f7,46413,Ante Budimir,FWD,La Liga,2022,1738.0,3420.0,0.508187134502924,observed,1473.6239982988811,1258.2362922738807,0.26635191927440754,high,high
spmvp1|8d5a9a14b77a000b3620e256,182916,Wesley Saïd,FWD,Ligue 1,2022,654.0,3420.0,0.1912280701754386,observed,1365.0007492605203,1294.3034618627687,0.16603435947823184,high,exact
spmvp1|8e9bd2ab772b1e71324259a0,25488,Antonio Candreva,MID,Serie A,2022,3119.0,3420.0,0.9119883040935672,observed,1852.3582852206328,1808.0003749306488,0.9161707894011752,high,high
spmvp1|9107178bc3d1cf4f3c86eab0,316264,Martin Ødegaard,MID,Premier League,2022,2785.0,3420.0,0.814327485380117,observed,1483.9598014776907,1697.6749778576873,6.415533177643115,high,exact
spmvp1|911378e7afad0a813a621b6a,197473,Alberto Grassi,MID,Serie A,2022,2174.0,3420.0,0.6356725146198831,observed,1473.5941366984753,1226.359455349145,1.9475232884106994,high,exact
spmvp1|913f8a2f7fd6a1b098d1bdd6,388198,Nico Schlotterbeck,DEF,Bundesliga,2022,2785.0,3060.0,0.9101307189542484,observed,1442.0953817761279,1386.4818235495004,2.4936655580166214,low,exact
spmvp1|91ecbbc90bfd5c9fbcb788df,94005,Sead Kolasinac,DEF,Premier League,2022,91.0,3420.0,0.0266081871345029,observed,1651.369656193966,1510.3464690722365,1.3455160201349985,high,exact
spmvp1|931c45048ca31afc7c19fb8f,243188,Lászlo Bénes,MID,Bundesliga,2022,246.0,3060.0,0.0803921568627451,observed,1530.9065720474543,1517.4243402529646,4.088405545245385,medium,alias
spmvp1|9325f755bd92be8106ee2eaa,61842,Andros Townsend,FWD,Premier League,2022,1455.0,3420.0,0.425438596491228,observed,1520.5707688686448,1490.05441345193,0.057918481881660114,high,exact
spmvp1|93ac7ae71db9b29feae2bfd8,255901,Rodrigo de Paul,MID,La Liga,2022,2151.0,3420.0,0.6289473684210526,observed,1520.540907268239,1553.403890514233,4.536213882614202,high,exact
spmvp1|93f40b3caff3f63a9547d839,238407,Alexander Sörloth,FWD,La Liga,2022,1763.0,3420.0,0.5154970760233918,observed,1318.0539786907566,1131.6480078395114,0.166446216388479,low,exact
spmvp1|94408a5db4955bdac0acdc48,289272,Martín Merquelanz,FWD,La Liga,2022,173.0,3420.0,0.0505847953216374,observed,1365.0007492605203,1111.7573677854016,0.16613110671230924,low,exact
spmvp1|94d3da3ca6652e85a4db6cb7,167491,Stefano Sabelli,DEF,Serie A,2022,348.0,3420.0,0.1017543859649122,observed,1651.369656193966,1380.4551380191945,3.162128117480959,high,high
spmvp1|966bb77b03efe6214651f9ed,295331,Isaac Success,FWD,Serie A,2022,911.0,3420.0,0.2663742690058479,observed,1318.0539786907566,1269.2703267939169,0.08131394313372231,high,exact
spmvp1|972df96ec39d11a6e241514f,326300,Jeff Reine-Adélaïde,MID,Ligue 1,2022,198.0,3420.0,0.0578947368421052,observed,1530.9065720474543,1614.284749019106,4.554164458234775,high,high
spmvp1|98b2591583999f108cd91dd4,96341,Romelu Lukaku,FWD,Premier League,2022,1589.0,3420.0,0.4646198830409356,observed,1458.8942904000476,1694.2385562572965,0.15240752701726645,high,exact
spmvp1|9a0b72817539f93acfa66aa7,355915,Cristian Romero,DEF,Premier League,2022,1844.0,3420.0,0.5391812865497077,observed,1686.5749202820082,1631.1807247382092,3.8169627853891135,high,high
spmvp1|9b4c10d2a80d0c8d7eba8440,291739,Milot Rashica,FWD,Premier League,2022,2229.0,3420.0,0.6517543859649123,observed,1318.0539786907566,1243.8424629566325,0.22548348032196,high,exact
spmvp1|9c78a3c0397a43b640859b01,277635,Rominigue Kouamé,MID,Ligue 1,2022,2968.0,3420.0,0.8678362573099415,observed,1577.853342617218,1399.2554752021633,3.082797754607468,low,high
spmvp1|9cda2af4fb84927b500f2c63,769063,Luka Romero,MID,Serie A,2022,84.0,3420.0,0.0245614035087719,observed,1172.4622804592045,1376.3403530888959,2.7468726077343857,low,exact
spmvp1|9d643f11fa1f94e28e9e7e49,272278,Chris Führich,FWD,Bundesliga,2022,1714.0,3060.0,0.5601307189542484,observed,1342.2112770421113,1228.4813508668833,0.15127113837321826,low,exact
spmvp1|9edd2347e40d3121624569c7,196095,Luca Waldschmidt,FWD,Bundesliga,2022,717.0,3060.0,0.234313725490196,observed,1318.0539786907566,1249.7752356499348,0.2002815581192104,high,exact
spmvp1|9ee572dffe3ce4e378f4918c,459655,Matteo Lovato,DEF,Serie A,2022,305.0,3420.0,0.0891812865497076,observed,1442.0953817761279,1349.138207506487,2.132018340447652,low,high
spmvp1|9f317e5da2614554e46bb984,168989,Silvan Widmer,DEF,Bundesliga,2022,2920.0,3060.0,0.954248366013072,observed,1651.369656193966,1381.1015454868887,0.7725419659917294,high,high
spmvp1|9f3fe9511fa99831bde0ea6c,341227,Juan Miranda,DEF,La Liga,2022,783.0,3420.0,0.2289473684210526,observed,1442.0953817761279,1387.9304413700208,2.437837401229575,low,high
