prediction_event_key,transfer_uid,player_id,player_name,transfer_decision_date,transfer_season,outcome_season,horizon,role,pos_group,player_age,from_club_name,to_club_name,to_league,to_league_source_label,prior_performance_season,club_match_confidence,fold,feature_tier,support_status,abstention_reason,date_source,transfer_type,prior_minutes,prior_attack_rate,prior_progression_rate,prior_defensive_rate,data_freshness_years,next_minutes,next_available_minutes,next_available_minutes_status,next_minutes_share,next_minutes_observation_status,two_season_support,two_season_cumulative_minutes,two_season_available_minutes,two_season_minutes_share,two_season_observation_status,meaningful_participation,prediction_key
spmvp1|f250bd57f7c60f1b92d6459e,k_433049_2019_winter_cd leganés_sevilla fc,433049,Youssef En-Nesyri,2020-01-16,2019,2020,one_season,FWD,FWD,22.0,CD Leganés,Sevilla FC,La Liga,La Liga,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,permanent,1932.0,0.2049689440993789,1.0714285714285716,1.863354037267081,1,796.0,3420.0,competition_season_supported,0.2327485380116959,observed,True,3107.0,6840.0,0.45423976608187133,observed_two_season,0,spmvp1|f250bd57f7c60f1b92d6459e
spmvp1|f2598aa993594df7944a1513,k_45314_2014_summer_sevilla fc_tottenham hotspur,45314,Federico Fazio,2014-08-26,2014,2015,one_season,DEF,DEF,27.0,Sevilla FC,Tottenham Hotspur,Premier League,Premier League,2013,high,fold_2013_2017,high,SUPPORTED,,exact,permanent,6692.0,,,,1,1777.0,3420.0,competition_season_supported,0.5195906432748538,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f2598aa993594df7944a1513
spmvp1|f26b3e5aa4497e9492dab824,k_182712_2019_summer_juventus_manchester city,182712,João Cancelo,2019-08-07,2019,2020,one_season,DEF,DEF,25.0,Juventus FC,Manchester City,Premier League,Premier League,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,permanent,7012.0,0.008984597832287507,1.7327438676554479,1.026811180832858,1,1208.0,3420.0,competition_season_supported,0.3532163742690059,observed,True,3507.0,6840.0,0.512719298245614,observed_two_season,1,spmvp1|f26b3e5aa4497e9492dab824
spmvp1|f28ed187c789b87fb463a367,k_221025_2016_summer_valencia_fc barcelona,221025,André Gomes,2016-07-21,2016,2017,one_season,MID,MID,22.0,Valencia CF,FC Barcelona,La Liga,La Liga,2015,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,2539.0,,,,1,1591.0,3420.0,competition_season_supported,0.4652046783625731,observed,True,2226.0,6840.0,0.3254385964912281,observed_two_season,1,spmvp1|f28ed187c789b87fb463a367
spmvp1|f2cf77d9c71b93cd05d3c8c3,k_160506_2015_winter_ssc napoli_sd eibar,160506,Josip Radosevic,2016-01-31,2015,2016,one_season,MID,MID,21.0,SSC Napoli,SD Eibar,La Liga,La Liga,2014,high,fold_2013_2017,low,SUPPORTED,,exact_raw,loan,124.0,,,,1,404.0,3420.0,competition_season_supported,0.11812865497076024,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|f2cf77d9c71b93cd05d3c8c3
spmvp1|f2d6c2fa870b771b13a25c4f,k_182618_2019_summer_chelsea_as monaco,182618,Tiemoué Bakayoko,2019-08-31,2019,2020,one_season,MID,MID,25.0,Chelsea FC,AS Monaco,Ligue 1,Ligue 1,2018,exact,fold_2020,high,SUPPORTED,,exact,loan,8277.0,0.034795215657847045,1.3374411018484957,1.0982239942007974,1,1719.0,,ABSTAIN_UNSUPPORTED_DENOMINATOR,,observed,False,,,,incomplete_or_unobserved,1,spmvp1|f2d6c2fa870b771b13a25c4f
spmvp1|f301037028312167bf0dd401,k_61887_2012_winter_manchester united_vfb stuttgart,61887,Federico Macheda,2013-01-24,2012,2013,one_season,FWD,FWD,21.0,Manchester United,VfB Stuttgart,Bundesliga,Bundesliga,2011,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,loan,831.0,,,,1,204.0,3060.0,competition_season_supported,0.06666666666666667,observed,False,,6120.0,,incomplete_or_unobserved,0,spmvp1|f301037028312167bf0dd401
spmvp1|f309724b6c3919c55b0f06b3,k_225122_2018_summer_paris saint-germain_valencia cf,225122,Gonçalo Guedes,2018-08-27,2018,2019,one_season,FWD,FWD,21.0,Paris Saint-Germain,Valencia CF,La Liga,La Liga,2017,exact,fold_2019,low,SUPPORTED,,exact_raw,permanent,143.0,,,,1,1465.0,3420.0,competition_season_supported,0.4283625730994152,observed,True,2731.0,6840.0,0.3992690058479532,observed_two_season,1,spmvp1|f309724b6c3919c55b0f06b3
spmvp1|f3211297067c5d676655aef4,k_118689_2016_summer_juventus_atalanta bc,118689,Leonardo Spinazzola,2016-07-07,2016,2017,one_season,DEF,DEF,23.0,Juventus FC,Atalanta BC,Serie A,Serie A,2015,high,fold_2013_2017,low,SUPPORTED,,exact_raw,loan,45.0,,,,1,2496.0,3420.0,competition_season_supported,0.7298245614035088,observed,True,3999.0,6840.0,0.5846491228070175,observed_two_season,1,spmvp1|f3211297067c5d676655aef4
spmvp1|f3801e40bc050c3e26927160,k_170527_2020_summer_rb leipzig_chelsea fc,170527,Timo Werner,2020-07-01,2020,2021,one_season,FWD,FWD,24.0,RB Leipzig,Chelsea FC,Premier League,Premier League,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,12770.0,0.1994518402505873,0.7188723570869225,0.3101018010963195,1,2602.0,3420.0,competition_season_supported,0.7608187134502924,observed,True,3885.0,6840.0,0.5679824561403509,observed_two_season,1,spmvp1|f3801e40bc050c3e26927160
spmvp1|f39b49fe5ca6154f825e8dd9,k_354352_2021_summer_aston villa_rc strasbourg alsace,354352,Frédéric Guilbert,2021-01-31,2021,2022,one_season,DEF,DEF,26.0,Aston Villa,RC Strasbourg Alsace,Ligue 1,Ligue 1,2020,high,fold_2021,high,SUPPORTED,,exact_raw,loan,13135.0,0.013703844689760181,2.0007613247049867,3.5835553863722875,1,2516.0,3420.0,competition_season_supported,0.735672514619883,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f39b49fe5ca6154f825e8dd9
spmvp1|f3cce05b368daa16d47f619f,k_18644_2014_summer_manchester city_valencia cf,18644,Álvaro Negredo,2014-09-01,2014,2015,one_season,FWD,FWD,29.0,Manchester City,Valencia CF,La Liga,La Liga,2013,exact,fold_2013_2017,high,SUPPORTED,,exact,loan,9980.0,,,,1,1549.0,3420.0,competition_season_supported,0.4529239766081871,observed,True,2706.0,6840.0,0.3956140350877193,observed_two_season,1,spmvp1|f3cce05b368daa16d47f619f
spmvp1|f3d045fb35ab4dc09194ffa6,k_45403_2016_summer_swansea city_west ham united,45403,André Ayew,2016-08-08,2016,2017,one_season,FWD,FWD,26.0,Swansea City,West Ham United,Premier League,Premier League,2015,high,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,12381.0,,,,1,1438.0,3420.0,competition_season_supported,0.42046783625730993,observed,True,2333.0,6840.0,0.34108187134502926,observed_two_season,1,spmvp1|f3d045fb35ab4dc09194ffa6
spmvp1|f3d8bdf655895fd287e1f1db,k_118847_2017_summer_fc augsburg_bayer 04 leverkusen,118847,Dominik Kohr,2017-07-01,2017,2018,one_season,MID,MID,23.0,FC Augsburg,Bayer 04 Leverkusen,Bundesliga,Bundesliga,2016,high,fold_2018,high,SUPPORTED,,exact_raw,permanent,4585.0,,,,1,1664.0,3060.0,competition_season_supported,0.5437908496732026,observed,True,2637.0,6120.0,0.4308823529411765,observed_two_season,1,spmvp1|f3d8bdf655895fd287e1f1db
spmvp1|f3db3a5be56bd95f36345a66,k_340329_2019_summer_arsenal u23_arsenal fc,340329,Joe Willock,2019-07-01,2019,2020,one_season,MID,MID,19.0,Arsenal FC U23,Arsenal FC,Premier League,Premier League,2018,exact,fold_2020,low,SUPPORTED,,exact_raw,permanent,82.0,0.10975609756097562,1.0975609756097562,5.487804878048781,1,857.0,3420.0,competition_season_supported,0.2505847953216374,observed,True,1095.0,6840.0,0.1600877192982456,observed_two_season,0,spmvp1|f3db3a5be56bd95f36345a66
spmvp1|f406fdadba2de5f662a46771,k_60444_2020_summer_bayern munich_liverpool fc,60444,Thiago,2020-09-18,2020,2021,one_season,MID,MID,29.0,Bayern Munich,Liverpool FC,Premier League,Premier League,2019,exact,fold_2021,high,SUPPORTED,,exact,permanent,12793.0,0.030954428202923476,3.4683029781911983,1.4281247557257875,1,1854.0,3420.0,competition_season_supported,0.5421052631578948,observed,True,3388.0,6840.0,0.4953216374269006,observed_two_season,1,spmvp1|f406fdadba2de5f662a46771
spmvp1|f45cff4e265c93f28e37c4c7,k_96341_2019_summer_manchester united_inter milan,96341,Romelu Lukaku,2019-08-08,2019,2020,one_season,FWD,FWD,26.0,Manchester United,Inter Milan,Serie A,Serie A,2018,high,fold_2020,high,SUPPORTED,,exact_raw,permanent,16940.0,0.06587957497048406,0.3347107438016529,0.053128689492325853,1,2979.0,3420.0,competition_season_supported,0.8710526315789474,observed,True,5863.0,6840.0,0.8571637426900585,observed_two_season,1,spmvp1|f45cff4e265c93f28e37c4c7
spmvp1|f488b8b3df304b09c1e89996,k_108354_2018_summer_swansea city_crystal palace,108354,Jordan Ayew,2018-08-09,2018,2019,one_season,FWD,FWD,26.0,Swansea City,Crystal Palace,Premier League,Premier League,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,loan,12310.0,,,,1,1181.0,3420.0,competition_season_supported,0.3453216374269006,observed,True,4329.0,6840.0,0.6328947368421053,observed_two_season,1,spmvp1|f488b8b3df304b09c1e89996
spmvp1|f4954314fb60f6222dcbf6ee,k_33763_2017_summer_us salernitana 1919_benevento calcio,33763,Massimo Coda,2017-07-01,2017,2018,one_season,FWD,FWD,28.0,US Salernitana 1919,Benevento Calcio,Serie A,Serie A,2015,exact,fold_2018,low,SUPPORTED,,exact,permanent,862.0,,,,2,1417.0,3420.0,competition_season_supported,0.41432748538011693,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f4954314fb60f6222dcbf6ee
spmvp1|f49a1828f646005719f62a3a,k_68864_2020_winter_olympique marseille_genoa cfc,68864,Kevin Strootman,2021-01-14,2020,2021,one_season,MID,MID,30.0,Olympique Marseille,Genoa CFC,Serie A,Serie A,2019,high,fold_2021,high,SUPPORTED,,exact_raw,loan,9581.0,0.0441498799707755,3.109278780920572,1.7659951988310199,1,1314.0,3420.0,competition_season_supported,0.38421052631578945,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f49a1828f646005719f62a3a
spmvp1|f4a053cfdf51a66f75c4e6a8,k_118022_2016_summer_dynamo kyiv_ogc nice,118022,Younès Belhanda,2016-08-31,2016,2017,one_season,MID,MID,26.0,Dynamo Kyiv,OGC Nice,Ligue 1,Ligue 1,2013,exact,fold_2013_2017,high,SUPPORTED,,exact,loan,9095.0,,,,3,2541.0,3420.0,competition_season_supported,0.7429824561403509,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f4a053cfdf51a66f75c4e6a8
spmvp1|f5081460aa779238fcc4787a,k_465830_2021_summer_arsenal_olympique marseille,465830,Mattéo Guendouzi,2021-07-06,2021,2022,one_season,MID,MID,22.0,Arsenal FC,Olympique Marseille,Ligue 1,Ligue 1,2020,high,fold_2021,high,SUPPORTED,,exact_raw,loan,4317.0,0.02918693537178596,7.505211952744961,2.7936066712995133,1,3152.0,3420.0,competition_season_supported,0.9216374269005848,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f5081460aa779238fcc4787a
spmvp1|f510cce59200e1ba3d8ef819,k_234803_2017_summer_hull city_liverpool fc,234803,Andrew Robertson,2017-07-21,2017,2018,one_season,DEF,DEF,23.0,Hull City,Liverpool FC,Premier League,Premier League,2015,exact,fold_2018,medium,SUPPORTED,,exact_raw,permanent,1526.0,,,,2,1940.0,3420.0,competition_season_supported,0.5672514619883041,observed,True,5156.0,6840.0,0.7538011695906432,observed_two_season,1,spmvp1|f510cce59200e1ba3d8ef819
spmvp1|f513d9c22ac9b0c8ec01c7dd,k_324804_2020_summer_inter milan_parma calcio 1913,324804,Yann Karamoh,2020-09-01,2020,2021,one_season,FWD,FWD,22.0,Inter Milan,Parma Calcio 1913,Serie A,Serie A,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,3919.0,0.14927277366675173,1.5616228629752489,0.45930084205154376,1,1294.0,3420.0,competition_season_supported,0.3783625730994152,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f513d9c22ac9b0c8ec01c7dd
spmvp1|f52a88296320033bfb97d8d4,k_45403_2017_winter_west ham united_swansea city,45403,André Ayew,2018-01-31,2017,2018,one_season,FWD,FWD,28.0,West Ham United,Swansea City,Premier League,Premier League,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,permanent,15306.0,,,,1,950.0,3420.0,competition_season_supported,0.2777777777777778,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f52a88296320033bfb97d8d4
spmvp1|f54348c696b64540e91852f3,k_262980_2018_summer_levante_afc bournemouth,262980,Jefferson Lerma,2018-08-07,2018,2019,one_season,MID,MID,23.0,Levante UD,AFC Bournemouth,Premier League,Premier League,2016,exact,fold_2019,high,SUPPORTED,,exact_raw,permanent,2682.0,,,,2,2506.0,3420.0,competition_season_supported,0.7327485380116959,observed,True,5209.0,6840.0,0.7615497076023392,observed_two_season,1,spmvp1|f54348c696b64540e91852f3
spmvp1|f54bd9a31dc7d316a7ac84d9,k_55619_2017_summer_watford_cd leganés,55619,Nordin Amrabat,2017-09-01,2017,2018,one_season,FWD,FWD,30.0,Watford FC,CD Leganés,La Liga,La Liga,2016,exact,fold_2018,high,SUPPORTED,,exact,loan,4862.0,,,,1,1623.0,3420.0,competition_season_supported,0.4745614035087719,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f54bd9a31dc7d316a7ac84d9
spmvp1|f5600c38fd8c41b90b3151ae,k_264567_2018_summer_sco angers_nîmes olympique,264567,Baptiste Guillaume,2018-07-01,2018,2019,one_season,FWD,FWD,23.0,SCO Angers,Nîmes Olympique,Ligue 1,Ligue 1,2016,high,fold_2019,high,SUPPORTED,,exact,loan,2045.0,,,,2,1183.0,3420.0,competition_season_supported,0.345906432748538,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f5600c38fd8c41b90b3151ae
spmvp1|f56edbacb81afd1102214ade,k_39152_2016_summer_chelsea_as monaco,39152,Radamel Falcao,2016-06-30,2016,2017,one_season,FWD,FWD,30.0,Chelsea FC,AS Monaco,Ligue 1,Ligue 1,2015,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,end_of_loan,8632.0,,,,1,1927.0,3420.0,competition_season_supported,0.5634502923976609,observed,True,4056.0,6840.0,0.5929824561403508,observed_two_season,1,spmvp1|f56edbacb81afd1102214ade
spmvp1|f573118fd96d66f2e8dc9b3c,k_346561_2021_summer_acf fiorentina_us salernitana 1919,346561,Luca Ranieri,2021-08-31,2021,2022,one_season,DEF,DEF,22.0,ACF Fiorentina,US Salernitana 1919,Serie A,Serie A,2020,exact,fold_2021,low,SUPPORTED,,exact_raw,loan,232.0,0.03879310344827586,5.43103448275862,1.5517241379310345,1,2103.0,3420.0,competition_season_supported,0.6149122807017544,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f573118fd96d66f2e8dc9b3c
spmvp1|f5b02f5efdab41af5991bb9f,k_126664_2018_summer_fc barcelona_everton fc,126664,Lucas Digne,2018-08-01,2018,2019,one_season,DEF,DEF,25.0,FC Barcelona,Everton FC,Premier League,Premier League,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,permanent,10642.0,,,,1,2965.0,3420.0,competition_season_supported,0.8669590643274854,observed,True,5995.0,6840.0,0.8764619883040936,observed_two_season,1,spmvp1|f5b02f5efdab41af5991bb9f
spmvp1|f5bc576db3f79ada9e099132,k_334222_2021_summer_torino_elche cf,334222,Lucas Boyé,2021-07-01,2021,2022,one_season,FWD,FWD,25.0,Torino FC,Elche CF,La Liga,La Liga,2018,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,1889.0,0.052408681842244585,0.8099523557437799,1.381683430386448,3,1713.0,3420.0,competition_season_supported,0.5008771929824561,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f5bc576db3f79ada9e099132
spmvp1|f5bd11e94dd57e3a1d50d72b,k_52059_2021_summer_without club_brentford fc,52059,Zanka,2021-09-09,2021,2022,one_season,DEF,DEF,31.0,Without Club,Brentford FC,Premier League,Premier League,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,6065.0,0.04896949711459192,3.2497938994229187,3.9472382522671063,1,518.0,3420.0,competition_season_supported,0.15146198830409358,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|f5bd11e94dd57e3a1d50d72b
spmvp1|f5c44114634e2e4dc06e2d06,k_193098_2019_summer_rayo vallecano_real betis balompié,193098,Álex Moreno,2019-08-21,2019,2020,one_season,DEF,DEF,26.0,Rayo Vallecano,Real Betis Balompié,La Liga,La Liga,2015,high,fold_2020,low,SUPPORTED,,exact_raw,permanent,463.0,,,,4,2265.0,3420.0,competition_season_supported,0.6622807017543859,observed,True,4051.0,6840.0,0.5922514619883041,observed_two_season,1,spmvp1|f5c44114634e2e4dc06e2d06
spmvp1|f5fd4a61b75b4a37f2d891f4,k_95604_2014_winter_fc évian thonon gaillard_fc lorient,95604,Gianni Bruno,2015-01-15,2014,2015,one_season,FWD,FWD,23.0,FC Évian Thonon Gaillard,FC Lorient,Ligue 1,Ligue 1,2013,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,loan,403.0,,,,1,419.0,3420.0,competition_season_supported,0.12251461988304094,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|f5fd4a61b75b4a37f2d891f4
spmvp1|f60e1f5478481ed65abf606f,k_45660_2018_summer_stoke city_paris saint-germain,45660,Eric Maxim Choupo-Moting,2018-08-31,2018,2019,one_season,FWD,FWD,29.0,Stoke City,Paris Saint-Germain,Ligue 1,Ligue 1,2017,alias,fold_2019,high,SUPPORTED,,exact_raw,free,12653.0,,,,1,802.0,3420.0,competition_season_supported,0.23450292397660819,observed,True,1253.0,6840.0,0.18318713450292398,observed_two_season,0,spmvp1|f60e1f5478481ed65abf606f
spmvp1|f61d727e9c7943668de2be37,k_147846_2019_summer_besiktas jk_fc toulouse,147846,Nicolas Isimat-Mirin,2019-08-21,2019,2020,one_season,DEF,DEF,27.0,Besiktas JK,FC Toulouse,Ligue 1,Ligue 1,2014,exact,fold_2020,high,SUPPORTED,,exact,loan,6502.0,,,,5,1260.0,,ABSTAIN_UNSUPPORTED_DENOMINATOR,,observed,False,,,,incomplete_or_unobserved,1,spmvp1|f61d727e9c7943668de2be37
spmvp1|f627594f855f61de607eb4be,k_386552_2021_summer_sco angers_us salernitana 1919,386552,Lassana Coulibaly,2021-07-31,2021,2022,one_season,MID,MID,25.0,SCO Angers,US Salernitana 1919,Serie A,Serie A,2018,exact,fold_2021,high,SUPPORTED,,exact_raw,free,3819.0,0.023566378633150042,0.8955223880597015,0.8012568735271014,3,2332.0,3420.0,competition_season_supported,0.6818713450292397,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f627594f855f61de607eb4be
spmvp1|f675d8abb3caaffe60154494,k_189441_2017_summer_ac milan_olympique marseille,189441,Lucas Ocampos,2017-01-29,2017,2018,one_season,FWD,FWD,22.0,AC Milan,Olympique Marseille,Ligue 1,Ligue 1,2016,high,fold_2018,high,SUPPORTED,,exact_raw,end_of_loan,3223.0,,,,1,2038.0,3420.0,competition_season_supported,0.595906432748538,observed,True,4746.0,6840.0,0.6938596491228071,observed_two_season,1,spmvp1|f675d8abb3caaffe60154494
spmvp1|f69d65c8641e00cdf486d2db,k_183321_2019_summer_bsc young boys_vfl wolfsburg,183321,Kevin Mbabu,2019-07-01,2019,2020,one_season,DEF,DEF,24.0,BSC Young Boys,VfL Wolfsburg,Bundesliga,Bundesliga,2016,exact,fold_2020,low,SUPPORTED,,exact_raw,permanent,143.0,,,,3,1696.0,3060.0,competition_season_supported,0.5542483660130719,observed,True,3338.0,6120.0,0.5454248366013071,observed_two_season,1,spmvp1|f69d65c8641e00cdf486d2db
spmvp1|f69f889f95b0b4642e81c74c,k_111036_2019_summer_dijon fco_fc nantes,111036,Mehdi Abeid,2019-07-22,2019,2020,one_season,MID,MID,26.0,Dijon FCO,FC Nantes,Ligue 1,Ligue 1,2018,exact,fold_2020,high,SUPPORTED,,exact,free,4214.0,0.021357380161366873,1.0465116279069768,0.8756525866160417,1,1817.0,,ABSTAIN_UNSUPPORTED_DENOMINATOR,,observed,True,3137.0,,,observed_two_season,1,spmvp1|f69f889f95b0b4642e81c74c
spmvp1|f6a0682b92319f82515ec1fd,k_170953_2018_summer_rc strasbourg alsace_sco angers,170953,Stéphane Bahoken,2018-07-01,2018,2019,one_season,FWD,FWD,26.0,RC Strasbourg Alsace,SCO Angers,Ligue 1,Ligue 1,2013,high,fold_2019,low,SUPPORTED,,exact,free,361.0,,,,5,2469.0,3420.0,competition_season_supported,0.7219298245614035,observed,True,3376.0,6840.0,0.4935672514619883,observed_two_season,1,spmvp1|f6a0682b92319f82515ec1fd
spmvp1|f6a0cfbbcc1212c0c5d12226,k_176139_2020_winter_genoa cfc_parma calcio 1913,176139,Mattia Bani,2021-02-01,2020,2021,one_season,DEF,DEF,27.0,Genoa CFC,Parma Calcio 1913,Serie A,Serie A,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,loan,3927.0,0.029793735676088617,2.177234530175707,4.102368220015279,1,1145.0,3420.0,competition_season_supported,0.3347953216374269,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f6a0cfbbcc1212c0c5d12226
spmvp1|f71f1c7bab26b58995bf9d85,k_126687_2018_winter_acf fiorentina_fc nantes,126687,Valentin Eysseric,2019-01-31,2018,2019,one_season,MID,MID,26.0,ACF Fiorentina,FC Nantes,Ligue 1,Ligue 1,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,loan,10104.0,,,,1,209.0,3420.0,competition_season_supported,0.06111111111111111,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|f71f1c7bab26b58995bf9d85
spmvp1|f74ecdd10b910d2b7f92c997,k_118287_2019_summer_leicester city_acf fiorentina,118287,Rachid Ghezzal,2019-09-02,2019,2020,one_season,FWD,FWD,27.0,Leicester City,ACF Fiorentina,Serie A,Serie A,2018,high,fold_2020,high,SUPPORTED,,exact_raw,loan,5394.0,0.04338153503893215,0.9510567296996664,0.7007786429365963,1,828.0,3420.0,competition_season_supported,0.24210526315789474,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|f74ecdd10b910d2b7f92c997
spmvp1|f7a8f6ca472a12bb81dec01b,k_354352_2019_summer_sm caen_aston villa,354352,Frédéric Guilbert,2019-01-31,2019,2020,one_season,DEF,DEF,24.0,SM Caen,Aston Villa,Premier League,Premier League,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,end_of_loan,8178.0,0.015407190022010272,1.3646368305209098,2.4651504035216436,1,2041.0,3420.0,competition_season_supported,0.5967836257309942,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f7a8f6ca472a12bb81dec01b
spmvp1|f7b2e6141a1e2b9b812a705e,k_729814_2021_summer_rfc seraing_fc metz,729814,Georges Mikautadze,2021-06-30,2021,2022,one_season,FWD,FWD,20.0,RFC Seraing,FC Metz,Ligue 1,Ligue 1,2020,exact,fold_2021,low,SUPPORTED,,exact_raw,end_of_loan,8.0,0.0,0.0,11.25,1,1.0,3420.0,competition_season_supported,0.00029239766081871346,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|f7b2e6141a1e2b9b812a705e
spmvp1|f7bbe96e39a00716bc7cd622,k_173859_2020_summer_chelsea_genoa cfc,173859,Davide Zappacosta,2020-09-19,2020,2021,one_season,DEF,DEF,28.0,Chelsea FC,Genoa CFC,Serie A,Serie A,2019,high,fold_2021,high,SUPPORTED,,exact_raw,loan,7179.0,0.01880484747179273,0.33848725449226913,0.4763894692854158,1,2045.0,3420.0,competition_season_supported,0.597953216374269,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f7bbe96e39a00716bc7cd622
spmvp1|f7c82244cc9606cabd85d837,k_126656_2013_winter_saint-étienne_ssc napoli,126656,Faouzi Ghoulam,2014-01-31,2013,2014,one_season,DEF,DEF,22.0,AS Saint-Étienne,SSC Napoli,Serie A,Serie A,2012,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,3786.0,,,,1,1222.0,3420.0,competition_season_supported,0.35730994152046786,observed,True,2978.0,6840.0,0.4353801169590643,observed_two_season,1,spmvp1|f7c82244cc9606cabd85d837
